Batch Id,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,batch_size,batch_execution_time,inter_batch_delay
0,4087,4087,0,1,0.2756815168540925,
1,4087,4087,0,1,0.23172275512479246,0.002245537005364895
2,4087,4087,0,1,0.23243643785826862,0.0017497800290584564
3,4087,4087,0,1,0.2325363450217992,0.0019355551339685917
4,4087,4087,0,1,0.23095304192975163,0.0020235730335116386
5,4087,4087,0,1,0.2314859291072935,0.0016948198899626732
6,4087,4087,0,1,0.23148996895179152,0.0017475690692663193
7,4087,4087,0,1,0.23233503894880414,0.0019833140540868044
8,4087,4087,0,1,0.23336600419133902,0.0017583088483661413
9,4087,4087,0,1,0.2328091161325574,0.0018929748330265284
10,4087,4087,0,1,0.23258611210621893,0.0019960638601332903
11,4087,4087,0,1,0.23347903997637331,0.0016372720710933208
12,4087,4087,0,1,0.2332301652058959,0.0018878658302128315
13,4087,4087,0,1,0.23259488004259765,0.0020245928317308426
14,4087,4087,0,1,0.23307972797192633,0.0016942201182246208
15,4087,4087,0,1,0.2331351567991078,0.001788618043065071
16,4087,4087,0,1,0.23291554092429578,0.0020857620984315872
17,4087,4087,0,1,0.23429161799140275,0.0018660160712897778
18,4087,4087,0,1,0.2327601839788258,0.0019829540979117155
19,4087,4087,0,1,0.2329965189564973,0.001960783964022994
20,4087,4087,0,1,0.23342924704775214,0.001768629066646099
21,4087,4087,0,1,0.23333737906068563,0.0018456268589943647
22,4087,4087,0,1,0.2330185268074274,0.0020874810870736837
23,4087,4087,0,1,0.23359723296016455,0.0017923680134117603
24,4087,4087,0,1,0.23293931712396443,0.001863646088168025
25,4087,4087,0,1,0.232020677998662,0.001947424840182066
26,4087,4087,0,1,0.23153499886393547,0.001678801141679287
27,4087,4087,0,1,0.2313847029581666,0.0018173879943788052
28,4087,4087,0,1,0.23188917199149728,0.001987572992220521
29,4087,4087,0,1,0.23300238302908838,0.001734709134325385
30,4087,4087,0,1,0.23299308400601149,0.0018617569003254175
31,4087,4087,0,1,0.2334114839322865,0.0020239620935171843
32,4087,4087,0,1,0.23364934814162552,0.001749478979036212
33,4087,4087,0,1,0.2331225189846009,0.0019096150062978268
34,4087,4087,0,1,0.23304384108632803,0.0019672538619488478
35,4087,4087,0,1,0.23416197509504855,0.001748058944940567
36,4087,4087,0,1,0.2330564099829644,0.0016816300339996815
37,4087,4087,0,1,0.23297840100713074,0.002133880974724889
38,4087,4087,0,1,0.23347853892482817,0.0016943400260061026
39,4087,4087,0,1,0.2336651438381523,0.0018279480282217264
40,4087,4087,0,1,0.23357122717425227,0.0018522560130804777
41,41,0,41,41,0.05664713098667562,0.0017475588247179985
42,41,0,41,41,5.628817046992481,0.0031176861375570297
43,41,0,41,41,5.600156003143638,0.008303914917632937
44,41,0,41,41,5.531731274211779,0.0074698138050735
45,41,0,41,41,5.547346018021926,0.007036132970824838
46,41,0,41,41,5.546439104015008,0.007618489908054471
47,41,0,41,41,5.522617841139436,0.006874196929857135
48,41,0,41,41,5.526613900903612,0.006818762980401516
49,41,0,41,41,5.556061019888148,0.006669826107099652
50,4087,4087,0,1,0.33856038888916373,0.007810418028384447
51,4087,4087,0,1,0.23179353005252779,0.0025536271277815104
52,4087,4087,0,1,0.2324943020939827,0.001855863956734538
53,4087,4087,0,1,0.23146134591661394,0.0015235219616442919
54,4087,4087,0,1,0.23092538001947105,0.0016314699314534664
55,4087,4087,0,1,0.23202658211812377,0.0017828559502959251
56,4087,4087,0,1,0.23300127708353102,0.0015903909225016832
57,4087,4087,0,1,0.23289579898118973,0.001614850014448166
58,4087,4087,0,1,0.2316538910381496,0.001781356055289507
59,9,0,9,9,0.03714410797692835,0.0016035698354244232
60,9,0,9,9,1.23069719504565,0.0013862759806215763
61,9,0,9,9,1.2303415138740093,0.006005122093483806
62,9,0,9,9,1.2322192760184407,0.005811137147247791
63,9,0,9,9,1.230057358974591,0.005929684964939952
64,9,0,9,9,1.232764553045854,0.0059269750490784645
65,9,0,9,9,1.2319288440048695,0.006104979896917939
66,9,0,9,9,1.2318883340340108,0.005938933929428458
67,9,0,9,9,1.2360080929938704,0.00583440694026649
