Request Id,request_scheduling_delay,cdf
0_0,0.1027347780764103,0.02
0_1,0.4837482599541545,0.04
0_2,0.6805923890788108,0.06
0_3,0.8768529009539634,0.08
0_4,1.072276490041986,0.1
0_5,1.2668074478860945,0.12
0_6,1.4636958939954638,0.14
0_7,1.6648553479462862,0.16
0_8,1.8589958818629384,0.18
0_9,2.0541865949053317,0.2
0_10,2.2477470820304006,0.22
0_11,2.445077044889331,0.24
0_12,2.6405358898919076,0.26
0_13,3.02469399292022,0.28
0_14,3.263958056923002,0.3
0_15,3.492137406952679,0.32
0_16,3.7138952428940684,0.34
0_17,3.9131618440151215,0.36
0_18,4.107839542906731,0.38
0_19,4.484789944021031,0.4
0_20,4.680944629013538,0.42
0_21,4.875914738979191,0.44
0_22,5.10888091288507,0.46
0_23,5.303398133022711,0.48
0_24,5.499236443080008,0.5
0_25,5.6933097299188375,0.52
0_26,5.906805210048333,0.54
0_27,6.101840425981209,0.56
0_28,6.296247825957835,0.58
0_29,6.490139205940068,0.6
0_30,6.6862272780854255,0.62
0_31,6.88086344092153,0.64
0_32,7.088540334021673,0.66
0_33,7.302829332882538,0.68
0_34,7.497204389888793,0.7
0_35,7.6908543719910085,0.72
0_36,7.885685538873076,0.74
0_37,8.080852678976953,0.76
0_38,8.275439600925893,0.78
0_39,8.470049540977925,0.8
0_40,8.66596209187992,0.82
0_41,8.860754857072607,0.84
0_42,9.055996712995693,0.86
0_43,9.255893938941881,0.88
0_44,9.452812485862523,0.9
0_45,9.648768303915858,0.92
0_46,9.844315971015021,0.94
0_47,10.03936809906736,0.96
0_48,10.235864046029747,0.98
0_49,10.481751554878429,1.0
