Request Id,prefill_time_execution_plus_preemption_normalized,cdf
0_9,4.6911479582577574e-05,0.02
0_34,4.6939657730350496e-05,0.04
0_28,4.697920994275731e-05,0.06
0_24,4.699525565997309e-05,0.08
0_33,4.70465309835892e-05,0.1
0_27,4.708145654860338e-05,0.12
0_7,4.708789354397596e-05,0.14
0_30,4.71265368224656e-05,0.16
0_17,4.715559086237118e-05,0.18
0_38,4.715559581863886e-05,0.2
0_22,4.716066995433732e-05,0.22
0_37,4.716711059569991e-05,0.24
0_4,4.719901711007538e-05,0.26
0_20,4.7215640830645826e-05,0.28
0_35,4.7226377758524485e-05,0.3
0_26,4.7228142873440796e-05,0.32
0_40,4.723739246526746e-05,0.34
0_36,4.7249115291633785e-05,0.36
0_46,4.726789527348691e-05,0.38
0_41,4.7274015124696724e-05,0.4
0_3,4.731406484383489e-05,0.42
0_49,4.731847859959177e-05,0.44
0_8,4.7326875713377905e-05,0.46
0_45,4.732988086367969e-05,0.48
0_11,4.7367889682938014e-05,0.5
0_2,4.740865304765314e-05,0.52
0_39,4.740966896858984e-05,0.54
0_23,4.742905868530448e-05,0.56
0_44,4.744555741677971e-05,0.58
0_29,4.748156715110619e-05,0.6
0_19,4.753156495400198e-05,0.62
0_47,4.758026911406535e-05,0.64
0_1,4.762992316846498e-05,0.66
0_5,4.7716815769763544e-05,0.68
0_43,4.7721247356690346e-05,0.7
0_10,4.782797721997797e-05,0.72
0_16,4.8292026182138486e-05,0.74
0_42,4.8394250285389925e-05,0.76
0_6,4.875150352856817e-05,0.78
0_31,5.036153734197003e-05,0.8
0_25,5.179237068913547e-05,0.82
0_32,5.191920818735925e-05,0.84
0_15,5.377640053064747e-05,0.86
0_14,5.5337573520352475e-05,0.88
0_21,5.648890846316159e-05,0.9
0_13,5.812007363713368e-05,0.92
0_48,5.963732469539815e-05,0.94
0_18,9.171713138118127e-05,0.96
0_0,9.271091922155097e-05,0.98
0_12,9.348626571664359e-05,1.0
