Batch Id,batch_execution_time
0,0.3790479740127921
1,0.19479186297394335
2,0.1938734829891473
3,0.19347402197308838
4,0.1930061299353838
5,0.1951217430178076
6,0.19935610401444137
7,0.1925610180478543
8,0.19353530812077224
9,0.191848904825747
10,0.19559529004618526
11,0.19373978208750486
12,0.3822113040369004
13,0.23768248804844916
14,0.2263029608875513
15,0.21993318595923483
16,0.19751563807949424
17,0.19287111796438694
18,0.37499973410740495
19,0.19441537209786475
20,0.19313374999910593
21,0.23103721486404538
22,0.1929101140704006
23,0.19400956016033888
24,0.19224241701886058
25,0.2118507761042565
26,0.19320046692155302
27,0.19260604889132082
28,0.19218464591540396
29,0.19423928181640804
30,0.19279621308669448
31,0.20601784903556108
32,0.21240640990436077
33,0.19248033710755408
34,0.19204507605172694
35,0.19321914110332727
36,0.19331182911992073
37,0.1929889670573175
38,0.1929421362001449
39,0.1939860919956118
40,0.19327919790521264
41,0.19343268498778343
42,0.19802204705774784
43,0.19526988314464688
44,0.1941512869670987
45,0.19367692689411342
46,0.1934295620303601
47,0.1947102639824152
48,0.24399548093788326
49,0.19364508613944054
50,0.05766039714217186
51,8.25261568906717
52,8.206541107967496
53,8.19755468191579
54,8.215220004087314
55,8.238594349008054
56,8.236146260984242
57,8.222668586997315
58,8.229318208061159
