Request Id,request_e2e_time_normalized,cdf
0_0,7.618803171440959,0.02
0_1,7.636906585785457,0.04
0_2,7.6552138577681035,0.06
0_3,7.673422159782301,0.08
0_4,7.691631156330307,0.1
0_5,7.709957724437118,0.12
0_6,7.728185659222719,0.14
0_7,7.746293237665668,0.16
0_8,7.764449319543524,0.18
0_9,7.7826739122263255,0.2
0_10,7.800874358663957,0.22
0_11,7.819096452116759,0.24
0_12,7.837596049661645,0.26
0_13,7.855726276343274,0.28
0_14,7.87387125276857,0.3
0_15,7.892120178995861,0.32
0_16,7.910317533209713,0.34
0_17,7.928509252766768,0.36
0_18,7.946794861565447,0.38
0_19,7.964976182440296,0.4
0_20,7.983056021207529,0.42
0_21,8.001230102446344,0.44
0_22,8.019499383659827,0.46
0_23,8.03765317844227,0.48
0_24,8.056090529102626,0.5
0_25,8.074260351325696,0.52
0_26,8.09232690343116,0.54
0_27,8.110503528784546,0.56
0_28,8.128688978445199,0.58
0_29,8.146927553435994,0.6
0_30,8.165153370885593,0.62
0_31,8.18330762654336,0.64
0_32,8.20144077266256,0.66
0_33,8.21960547589697,0.68
0_34,8.237814020339606,0.7
0_35,8.255949221887729,0.72
0_36,8.274177760222098,0.74
0_37,8.29232698578077,0.76
0_38,8.31044414644647,0.78
0_39,8.328543757657624,0.8
0_40,8.346793508778015,0.82
0_41,8.364930439119538,0.84
0_42,8.383161932669786,0.86
0_43,8.401337676448748,0.88
0_44,8.419514052337036,0.9
0_45,8.437671595330661,0.92
0_46,8.45580609766249,0.94
0_47,8.473895317771369,0.96
0_48,8.49208025665333,0.98
0_49,8.510341207212251,1.0
