Batch Id,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,batch_size,batch_execution_time,inter_batch_delay
0,16351,16351,0,1,1.1450320018921047,
1,16351,16351,0,1,1.102435077773407,0.0016593232285231352
2,16351,16351,0,1,1.1019351580180228,0.0016747231129556894
3,16351,16351,0,1,1.1036955572199076,0.0017052518669515848
4,16351,16351,0,1,1.1065782709047198,0.0016336629632860422
5,16351,16351,0,1,1.1034685380291194,0.0017731599509716034
6,16351,16351,0,1,1.1051190388388932,0.0015210960991680622
7,16351,16351,0,1,1.1040485808625817,0.0016427731607109308
8,16351,16351,0,1,1.104525317903608,0.0015575950965285301
9,9,0,9,9,0.04556554416194558,0.001639144029468298
10,9,0,9,9,1.254532161867246,0.0016029339749366045
11,9,0,9,9,1.2701472209300846,0.006186542101204395
12,9,0,9,9,1.262233624001965,0.006006666924804449
13,9,0,9,9,1.265911660855636,0.006094554206356406
14,9,0,9,9,1.2678054149728268,0.006461386103183031
15,9,0,9,9,1.2807851328980178,0.006112843984737992
16,9,0,9,9,1.2694558640941978,0.0072135289665311575
17,9,0,9,9,1.2712261809501797,0.005961697082966566
18,9,0,9,9,1.2698661799076945,0.006328219082206488
19,9,0,9,9,1.266622879076749,0.006150401895865798
20,9,0,9,9,1.268285749014467,0.006127964006736875
21,9,0,9,9,1.2775838288944215,0.006108754081651568
22,9,0,9,9,1.260383540065959,0.005992596969008446
23,9,0,9,9,1.2615792211145163,0.005945567972958088
24,9,0,9,9,1.2613513129763305,0.00613224389962852
25,9,0,9,9,1.2604267220012844,0.006254751002416015
26,9,0,9,9,1.2615027748979628,0.005875579081475735
27,9,0,9,9,1.260068076197058,0.0063492979388684034
28,9,0,9,9,1.2630796360317618,0.006026014918461442
29,9,0,9,9,1.2599868418183178,0.0061453720554709435
30,9,0,9,9,1.2597878139931709,0.0058985191863030195
31,9,0,9,9,1.2683144009206444,0.005962316878139973
32,9,0,9,9,1.2603065890725702,0.006040895124897361
33,9,0,9,9,1.2656588398385793,0.005867253988981247
34,9,0,9,9,1.2791947720106691,0.005893012974411249
35,9,0,9,9,1.2606186468619853,0.006121388170868158
36,9,0,9,9,1.257424121024087,0.005999051965773106
37,9,0,9,9,1.2590078520588577,0.0059569519944489
38,9,0,9,9,1.2586976950988173,0.0061968069057911634
39,9,0,9,9,1.2574764438904822,0.0059599720407277346
40,9,0,9,9,1.2617141450755298,0.005819933023303747
41,9,0,9,9,1.2857104560825974,0.0060345809906721115
42,16351,16351,0,1,1.1981790051795542,0.00544530083425343
43,16351,16351,0,1,1.1031999690458179,0.002205809811130166
44,16351,16351,0,1,1.1070776460692286,0.0016543299425393343
45,16351,16351,0,1,1.104596960125491,0.001669019926339388
46,16351,16351,0,1,1.1057456380221993,0.0017159678973257542
47,16351,16351,0,1,1.105555399088189,0.0016900489572435617
48,16351,16351,0,1,1.105179965030402,0.0016642790287733078
49,16351,16351,0,1,1.1054229168221354,0.0017482980620115995
50,16351,16351,0,1,1.1076242560520768,0.0016865800134837627
51,9,0,9,9,0.03467563004232943,0.001766436966136098
52,9,0,9,9,1.2531440870370716,0.0018004069570451975
53,9,0,9,9,1.2539801991079003,0.006066889967769384
54,9,0,9,9,1.2600598358549178,0.006062550004571676
55,9,0,9,9,1.2591069769114256,0.006384344073012471
56,9,0,9,9,1.259791602147743,0.006115406984463334
57,9,0,9,9,1.263538751984015,0.005970960017293692
58,9,0,9,9,1.2659632300492376,0.006249330937862396
59,9,0,9,9,1.2626482180785388,0.006197037873789668
60,9,0,9,9,1.25848469696939,0.00595605606213212
61,9,0,9,9,1.2723726578988135,0.0059502769727259874
62,9,0,9,9,1.269520030124113,0.006084060994908214
63,9,0,9,9,1.2673967590089887,0.005875370930880308
64,9,0,9,9,1.2801551900338382,0.00603553606197238
65,9,0,9,9,1.2681176092009991,0.006189311854541302
66,9,0,9,9,1.2686889220494777,0.0061418788973242044
67,9,0,9,9,1.266759580001235,0.006101076025515795
68,9,0,9,9,1.258265774929896,0.005909117870032787
69,9,0,9,9,1.259752328041941,0.005924428114667535
70,9,0,9,9,1.2757821690756828,0.006002560956403613
71,9,0,9,9,1.2580251388717443,0.00600507901981473
72,9,0,9,9,1.2592821118887514,0.006025009090080857
73,9,0,9,9,1.2593195710796863,0.00597688602283597
74,9,0,9,9,1.259506291942671,0.006012408062815666
75,9,0,9,9,1.2569300490431488,0.006240424932911992
76,9,0,9,9,1.2566198350396007,0.0059722838923335075
77,9,0,9,9,1.259191804099828,0.005941211013123393
78,9,0,9,9,1.2600784380920231,0.0060761459171772
79,9,0,9,9,1.2558544299099594,0.006161659024655819
80,9,0,9,9,1.2576436100061983,0.006183098070323467
81,9,0,9,9,1.2571853010449558,0.005957998801022768
82,9,0,9,9,1.2567917830310762,0.006106554064899683
83,9,0,9,9,1.2801541849039495,0.005946147022768855
84,16351,16351,0,1,1.1657567990478128,0.0054352369625121355
85,16351,16351,0,1,1.1051986750680953,0.0022458250168710947
86,16351,16351,0,1,1.2313464991748333,0.0022220038808882236
87,16351,16351,0,1,1.1813304801471531,0.002503323834389448
88,16351,16351,0,1,1.1072154650464654,0.00175386480987072
89,16351,16351,0,1,1.1060408970806748,0.0021512899547815323
90,16351,16351,0,1,1.1073316300753504,0.0021167390514165163
91,16351,16351,0,1,1.1085776251275092,0.0022045818623155355
92,16351,16351,0,1,1.1084255049936473,0.0022023608908057213
93,9,0,9,9,0.03690394014120102,0.0020795869641005993
94,9,0,9,9,1.6514785569161177,0.0017722758930176497
95,9,0,9,9,1.7112026989925653,0.008430849062278867
96,9,0,9,9,1.7186391958966851,0.0080621640663594
97,9,0,9,9,1.4165391949936748,0.01111708302050829
98,9,0,9,9,1.3745342919137329,0.0066507901065051556
99,9,0,9,9,1.3849138468503952,0.0069769511464983225
100,9,0,9,9,1.3792352110613137,0.008360459003597498
101,9,0,9,9,1.274174234829843,0.007544049061834812
102,9,0,9,9,1.252187737962231,0.005991763202473521
103,9,0,9,9,1.2525416929274797,0.0061740989331156015
104,9,0,9,9,1.2552879299037158,0.006185948150232434
105,9,0,9,9,1.259276679949835,0.006185417994856834
106,9,0,9,9,1.2526239019352943,0.006120534148067236
107,9,0,9,9,1.2736860520672053,0.006021908950060606
108,9,0,9,9,1.252049770904705,0.0061461529694497585
109,9,0,9,9,1.2540230890735984,0.005988947115838528
110,9,0,9,9,1.2533476380631328,0.005966975819319487
111,9,0,9,9,1.253207570873201,0.006192922126501799
112,9,0,9,9,1.2654083389788866,0.006121939048171043
113,9,0,9,9,1.2637791319284588,0.006217882968485355
114,9,0,9,9,1.2641835808753967,0.006055316189303994
115,9,0,9,9,1.2610583379864693,0.006168009014800191
116,9,0,9,9,1.2621482370886952,0.006123597035184503
117,9,0,9,9,1.264890043064952,0.005882366793230176
118,9,0,9,9,1.2588604979682714,0.006160756107419729
119,9,0,9,9,1.2592241140082479,0.006015480030328035
120,9,0,9,9,1.294158342992887,0.007279611891135573
121,9,0,9,9,1.2648422759957612,0.0059856080915778875
122,9,0,9,9,1.2634439170360565,0.0061692430172115564
123,9,0,9,9,1.2608952291775495,0.005907382816076279
124,9,0,9,9,1.2604604088701308,0.0061201900243759155
125,9,0,9,9,1.2656766991131008,0.006227242993190885
126,16351,16351,0,1,1.2082551419734955,0.005284521030262113
127,16351,16351,0,1,1.1044167669024318,0.0026232548989355564
128,16351,16351,0,1,1.1067029510159045,0.001853780122473836
129,16351,16351,0,1,1.106519604101777,0.0020671358797699213
130,16351,16351,0,1,1.1041899679694325,0.002028194023296237
131,16351,16351,0,1,1.1077741929329932,0.0017222450114786625
132,16351,16351,0,1,1.1060965959914029,0.002112917136400938
133,16351,16351,0,1,1.1076843379996717,0.001980672823265195
