Batch Id,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,batch_size,batch_execution_time,inter_batch_delay
0,4087,4087,0,1,0.31416271487250924,
1,4087,4087,0,1,0.24069883301854134,0.0017018821090459824
2,4087,4087,0,1,0.23739328794181347,0.0015473950188606977
3,4087,4087,0,1,0.23822639998979867,0.0015477549750357866
4,4087,4087,0,1,0.2365621360950172,0.0014586469624191523
5,4087,4087,0,1,0.23769970890134573,0.0014637659769505262
6,4087,4087,0,1,0.23850399116054177,0.0015779039822518826
7,4087,4087,0,1,0.23670324101112783,0.0014441979583352804
8,4087,4087,0,1,0.23788630519993603,0.0014394968748092651
9,4087,4087,0,1,0.2388693301472813,0.001669841818511486
10,4087,4087,0,1,0.23692154395394027,0.001591613981872797
11,4087,4087,0,1,0.23713243915699422,0.001585444901138544
12,4087,4087,0,1,0.23849631799384952,0.0015964638441801071
13,4087,4087,0,1,0.23678296618163586,0.0015124559868127108
14,4087,4087,0,1,0.23746263002976775,0.0014690868556499481
15,4087,4087,0,1,0.23728949297219515,0.0015249161515384912
16,4087,4087,0,1,0.23685493203811347,0.0015794348437339067
17,4087,4087,0,1,0.23889828706160188,0.001468657050281763
18,4087,4087,0,1,0.23741047992371023,0.0016013130079954863
19,4087,4087,0,1,0.23695674818009138,0.0015835938975214958
20,4087,4087,0,1,0.23882908700034022,0.0014943068381398916
21,4087,4087,0,1,0.237293521175161,0.0016030729748308659
22,4087,4087,0,1,0.23866225802339613,0.001479016849771142
23,4087,4087,0,1,0.23968799505382776,0.0014873160980641842
24,4087,4087,0,1,0.23849816294386983,0.0015982738696038723
25,4087,4087,0,1,0.2370755639858544,0.0015973830595612526
26,4087,4087,0,1,0.23741785413585603,0.001522785983979702
27,4087,4087,0,1,0.2388795311562717,0.0016179438680410385
28,4087,4087,0,1,0.2372602578252554,0.0015675839968025684
29,4087,4087,0,1,0.23873564321547747,0.0014731569681316614
30,4087,4087,0,1,0.2384749879129231,0.0016677728854119778
31,4087,4087,0,1,0.23719112784601748,0.0016302631702274084
32,4087,4087,0,1,0.23759079910814762,0.0015280749648809433
33,4087,4087,0,1,0.23932081903330982,0.0016124730464071035
34,4087,4087,0,1,0.2388364679645747,0.001532405847683549
35,4087,4087,0,1,0.23686245316639543,0.0015265550464391708
36,4087,4087,0,1,0.2385843840893358,0.0014499668031930923
37,4087,4087,0,1,0.23792736907489598,0.0014852159656584263
38,4087,4087,0,1,0.2373060709796846,0.0013909789267927408
39,39,0,39,39,0.23830671794712543,0.0017790491692721844
40,4087,4087,0,1,0.237862688023597,0.0021287319250404835
41,4087,4087,0,1,0.23673066403716803,0.0013959279749542475
42,4087,4087,0,1,0.23873763694427907,0.0015753740444779396
43,4087,4087,0,1,0.25148986699059606,0.0015313150361180305
44,4087,4087,0,1,0.2373905258718878,0.0015194560401141644
45,4087,4087,0,1,0.23876737500540912,0.0015657451003789902
46,4087,4087,0,1,0.23918326501734555,0.0015202260110527277
47,4087,4087,0,1,0.23739155498333275,0.0013570489827543497
48,4087,4087,0,1,0.2382823049556464,0.0015218649059534073
49,4087,4087,0,1,0.23972934088669717,0.0016034531872719526
50,4087,4087,0,1,0.23836882319301367,0.0014044379349797964
51,50,0,50,50,5.499915445921943,0.0014022078830748796
52,50,0,50,50,6.960269186180085,0.0029204930178821087
53,50,0,50,50,6.943129738094285,0.0069113417994230986
54,50,0,50,50,6.957685092929751,0.006684096995741129
55,50,0,50,50,6.997386384056881,0.007055019028484821
56,50,0,50,50,6.971486165188253,0.007206193869933486
57,50,0,50,50,6.95171651407145,0.006744104903191328
58,50,0,50,50,7.049953619018197,0.0069102998822927475
59,11,0,11,11,1.5754218541551381,0.00784898898564279
