Request Id,request_execution_plus_preemption_time_normalized,cdf
0_49,3.302809962819359,0.02
0_48,3.333901356835144,0.04
0_47,3.3650179807710545,0.06
0_46,3.3961320357418363,0.08
0_45,3.4271494370927527,0.1
0_44,3.458135951970083,0.12
0_43,3.489124458939345,0.14
0_42,3.5200652594847437,0.16
0_25,3.535302249259654,0.18
0_41,3.550937986424701,0.2
0_24,3.569046833393672,0.22
0_40,3.5818446472421233,0.24
0_23,3.6028348133779327,0.26
0_39,3.6126369493025723,0.28
0_38,3.643452748289388,0.3
0_22,3.653981024667508,0.32
0_37,3.674235207194491,0.34
0_21,3.687982221105785,0.36
0_36,3.7049935665757707,0.38
0_20,3.7231357272001775,0.4
0_35,3.735671450927233,0.42
0_19,3.7583025389696667,0.44
0_34,3.766339964032258,0.46
0_18,3.793026419469353,0.48
0_33,3.796973881107106,0.5
0_17,3.8266908210582296,0.52
0_32,3.827554844016435,0.54
0_31,3.8581342132282304,0.56
0_16,3.8602764121235604,0.58
0_30,3.888627777197116,0.6
0_15,3.8938357662409544,0.62
0_29,3.919105093954413,0.64
0_14,3.9273519182584784,0.66
0_28,3.9495146146686184,0.68
0_13,3.9702766419698796,0.7
0_27,3.9799223818505802,0.72
0_12,4.004287582652813,0.74
0_26,4.011773581500165,0.76
0_11,4.039395436577527,0.78
0_10,4.072870048651979,0.8
0_9,4.106258318939416,0.82
0_8,4.1396177581081055,0.84
0_7,4.172906452165493,0.86
0_6,4.2061084068175685,0.88
0_5,4.239334188772111,0.9
0_4,4.272449372999483,0.92
0_3,4.305570669927295,0.94
0_2,4.338614129588347,0.96
0_1,4.37160365965048,0.98
0_0,4.407376615517547,1.0
