Request Id,prefill_e2e_time,cdf
0_0,2.8928007278591394,0.02
0_1,5.204704467905685,0.04
0_2,7.520647200988606,0.06
0_3,9.841908395988867,0.08
0_4,12.162968809949234,0.1
0_5,14.490942224860191,0.12
0_6,16.816652012988925,0.14
0_7,19.148459922987968,0.16
0_8,21.48593310592696,0.18
0_9,23.823978270869702,0.2
0_10,26.16923437290825,0.22
0_11,28.62178904702887,0.24
0_12,31.001663418952376,0.26
0_13,33.96949309902266,0.28
0_14,36.31660897587426,0.3
0_15,38.666346814949065,0.32
0_16,41.01854002685286,0.34
0_17,43.37492368603125,0.36
0_18,45.80172947491519,0.38
0_19,48.25724745891057,0.4
0_20,50.71251023700461,0.42
0_21,53.09115530597046,0.44
0_22,56.60233519691974,0.46
0_23,58.96728274296038,0.48
0_24,61.32946767495014,0.5
0_25,63.701185578946024,0.52
0_26,296.9082190899644,0.54
0_27,299.05405806703493,0.56
0_28,301.19826915091835,0.58
0_29,303.3470159720164,0.6
0_30,305.4963833349757,0.62
0_31,307.65025082300417,0.64
0_32,309.8045690949075,0.66
0_33,311.9621844079811,0.68
0_34,314.12255599396303,0.7
0_35,316.2842593099922,0.72
0_36,318.45057789003477,0.74
0_37,320.6187456899788,0.76
0_38,322.7887830948457,0.78
0_39,324.9603491688613,0.8
0_40,327.13696858799085,0.82
0_41,329.31082168384455,0.84
0_42,331.48899250198156,0.86
0_43,333.670535805868,0.88
0_44,335.8523945310153,0.9
0_45,338.0357492689509,0.92
0_46,340.2254527739715,0.94
0_47,342.4144812459126,0.96
0_48,344.6030539399944,0.98
0_49,346.79440355300903,1.0
