Request Id,prefill_time_execution_plus_preemption,cdf
0_27,2.1411740481853485,0.02
0_28,2.1424468690529466,0.04
0_29,2.1470289540011436,0.06
0_30,2.1472963341511786,0.08
0_31,2.152222640113905,0.1
0_32,2.152662175009027,0.12
0_33,2.1558222591411322,0.14
0_34,2.158673440106213,0.16
0_35,2.160087359137833,0.18
0_36,2.164610294159502,0.2
0_37,2.1665396629832685,0.22
0_38,2.168293870985508,0.24
0_39,2.1699144279118627,0.26
0_41,2.1721494409721345,0.28
0_40,2.1748727650847286,0.3
0_42,2.1764119849540293,0.32
0_43,2.179878698894754,0.34
0_44,2.180094672134146,0.36
0_45,2.181619784096256,0.38
0_48,2.1868360810913146,0.4
0_47,2.18732783687301,0.42
0_46,2.1880161510780454,0.44
0_49,2.189701879164204,0.46
0_26,2.233289496973157,0.48
0_1,2.310174437938258,0.5
0_2,2.3140700289513916,0.52
0_3,2.3190140081569552,0.54
0_4,2.319373812060803,0.56
0_6,2.3238583360798657,0.58
0_5,2.326116162817925,0.6
0_7,2.3296650359407067,0.62
0_8,2.3352970690466464,0.64
0_9,2.336092822952196,0.66
0_10,2.3433549909386784,0.68
0_14,2.34523114701733,0.7
0_15,2.34796580998227,0.72
0_16,2.3500336019787937,0.74
0_17,2.354363929014653,0.76
0_24,2.360166664933786,0.78
0_23,2.362947239074856,0.8
0_25,2.369580167112872,0.82
0_21,2.376652020961046,0.84
0_12,2.3780968920327723,0.86
0_18,2.424733948893845,0.88
0_11,2.450672173174098,0.9
0_20,2.453232989180833,0.92
0_19,2.4534530739765614,0.94
0_0,2.4933640949893743,0.96
0_13,2.9659866590518504,0.98
0_22,3.5091809830628335,1.0
