Batch Id,inter_batch_delay,cdf
116,0.0014963478315621614,0.0055248618784530384
115,0.001503947889432311,0.011049723756906077
101,0.0015160301700234413,0.016574585635359115
103,0.0015231689903885126,0.022099447513812154
105,0.001540027791634202,0.027624309392265192
109,0.0015420070849359035,0.03314917127071823
97,0.0015578491147607565,0.03867403314917127
112,0.0015582179185003042,0.04419889502762431
113,0.00156645686365664,0.049723756906077346
98,0.0015666789840906858,0.055248618784530384
107,0.00158513686619699,0.06077348066298342
100,0.001586908008903265,0.06629834254143646
114,0.0016000359319150448,0.0718232044198895
4,0.0016012710984796286,0.07734806629834254
102,0.0016039181500673294,0.08287292817679558
111,0.0016050459817051888,0.08839779005524862
108,0.0016309958882629871,0.09392265193370165
106,0.0016324669122695923,0.09944751381215469
104,0.0016372159589082003,0.10497237569060773
95,0.0016373179387301207,0.11049723756906077
110,0.0016379270236939192,0.11602209944751381
1,0.0016494921874254942,0.12154696132596685
15,0.0016525189857929945,0.1270718232044199
12,0.001668538898229599,0.13259668508287292
94,0.0016852968838065863,0.13812154696132597
26,0.0016903560608625412,0.143646408839779
99,0.0016996159683912992,0.14917127071823205
13,0.0017300690524280071,0.15469613259668508
6,0.0017597218975424767,0.16022099447513813
14,0.0017643789760768414,0.16574585635359115
5,0.0017679119482636452,0.1712707182320442
11,0.001775879878550768,0.17679558011049723
2,0.0017927831504493952,0.18232044198895028
10,0.001796260941773653,0.1878453038674033
22,0.0018433569930493832,0.19337016574585636
9,0.0018514320254325867,0.19889502762430938
21,0.0018545479979366064,0.20441988950276244
23,0.00186188705265522,0.20994475138121546
24,0.0018730969168245792,0.2154696132596685
17,0.0018930090591311455,0.22099447513812154
20,0.0018975881393998861,0.2265193370165746
19,0.0019348789937794209,0.23204419889502761
18,0.0019445291254669428,0.23756906077348067
27,0.001953946892172098,0.2430939226519337
117,0.0019869571551680565,0.24861878453038674
96,0.001988220028579235,0.2541436464088398
25,0.0019882558844983578,0.2596685082872928
16,0.0020193299278616905,0.26519337016574585
7,0.002038043923676014,0.27071823204419887
8,0.0020758630707859993,0.27624309392265195
3,0.0021650150883942842,0.281767955801105
93,0.004576811101287603,0.287292817679558
181,0.004991436144337058,0.292817679558011
91,0.005170729942619801,0.2983425414364641
151,0.00590812205336988,0.30386740331491713
49,0.0059569410514086485,0.30939226519337015
120,0.005960139911621809,0.3149171270718232
140,0.0059693679213523865,0.32044198895027626
156,0.005980127025395632,0.3259668508287293
179,0.005994149949401617,0.3314917127071823
158,0.006002705078572035,0.3370165745856354
161,0.006004604045301676,0.3425414364640884
59,0.006005651084706187,0.34806629834254144
146,0.006005811970680952,0.35359116022099446
152,0.006007448071613908,0.35911602209944754
132,0.006009450880810618,0.36464088397790057
143,0.006012823898345232,0.3701657458563536
135,0.006016589002683759,0.3756906077348066
172,0.0060220640152692795,0.3812154696132597
55,0.006025874987244606,0.3867403314917127
84,0.006027470109984279,0.39226519337016574
180,0.006027599098160863,0.39779005524861877
89,0.00603370601311326,0.40331491712707185
123,0.006033727200701833,0.4088397790055249
80,0.006042304914444685,0.4143646408839779
137,0.006043627159669995,0.4198895027624309
130,0.006044080946594477,0.425414364640884
170,0.006044265115633607,0.430939226519337
121,0.0060456981882452965,0.43646408839779005
148,0.006046019960194826,0.4419889502762431
142,0.006046633934602141,0.44751381215469616
39,0.006056974874809384,0.4530386740331492
126,0.006057603983208537,0.4585635359116022
164,0.006058837054297328,0.46408839779005523
175,0.006061790976673365,0.4696132596685083
56,0.0060628538485616446,0.47513812154696133
46,0.0060629649087786674,0.48066298342541436
86,0.00606481684371829,0.4861878453038674
50,0.0060650319792330265,0.49171270718232046
138,0.006068504881113768,0.4972375690607735
162,0.006068941904231906,0.5027624309392266
169,0.0060711640398949385,0.5082872928176796
82,0.006071432027965784,0.5138121546961326
139,0.006074295146390796,0.5193370165745856
88,0.006075765937566757,0.5248618784530387
76,0.006078436970710754,0.5303867403314917
53,0.006078947102651,0.5359116022099447
47,0.006086125038564205,0.5414364640883977
165,0.006086166948080063,0.5469613259668509
128,0.006090671056881547,0.5524861878453039
153,0.006092095980420709,0.5580110497237569
177,0.00609396887011826,0.56353591160221
37,0.006096357945352793,0.569060773480663
66,0.0060991630889475346,0.574585635359116
38,0.0060993649531155825,0.580110497237569
147,0.0061008199118077755,0.585635359116022
51,0.00610648887231946,0.5911602209944752
