Request Id,prefill_e2e_time_normalized,cdf
0_0,8.845944369944161e-05,0.02
0_1,0.00015915553996409044,0.04
0_2,0.00022997514528128572,0.06
0_3,0.00030095738474676984,0.08
0_4,0.0003719334844948087,0.1
0_5,0.00044312097807046026,0.12
0_6,0.000514239251819122,0.14
0_7,0.000585544001069903,0.16
0_8,0.0006570219896620072,0.18
0_9,0.0007285174689887377,0.2
0_10,0.0008002334527829567,0.22
0_11,0.0008752305377967362,0.24
0_12,0.0009480051195325172,0.26
0_13,0.0010387588862767615,0.28
0_14,0.0011105317404401646,0.3
0_15,0.0011823847720307341,0.32
0_16,0.0012543128868831527,0.34
0_17,0.0013263691421329354,0.36
0_18,0.0014005788476214051,0.38
0_19,0.0014756665481900364,0.4
0_20,0.0015507464447741608,0.42
0_21,0.00162348343544647,0.44
0_22,0.0017308524003706116,0.46
0_23,0.0018031705321680748,0.48
0_24,0.0018754041855222965,0.5
0_25,0.001947929349243044,0.52
0_26,0.009079206748515822,0.54
0_27,0.009144824722250472,0.56
0_28,0.009210392916363474,0.58
0_29,0.009276099809553434,0.6
0_30,0.00934182567839813,0.62
0_31,0.009407689157329955,0.64
0_32,0.00947356642085828,0.66
0_33,0.009539544505167303,0.68
0_34,0.009605606874012691,0.7
0_35,0.009671709966056883,0.72
0_36,0.009737954189041489,0.74
0_37,0.009804254959634849,0.76
0_38,0.009870612901193985,0.78
0_39,0.009937017588186083,0.8
0_40,0.010003576802274811,0.82
0_41,0.010070051424495277,0.84
0_42,0.010136658079077168,0.86
0_43,0.010203367861472325,0.88
0_44,0.010270087289187674,0.9
0_45,0.010336852463731604,0.92
0_46,0.010403811778300149,0.94
0_47,0.01047075045091776,0.96
0_48,0.010537675186226971,0.98
0_49,0.010604684837410833,1.0
