Decode Token Id,decode_token_execution_plus_preemption_time_list
0_0_-1,0.0
0_1_-1,0.0
0_2_-1,0.0
0_3_-1,0.0
0_4_-1,0.0
0_5_-1,0.0
0_6_-1,0.0
0_7_-1,0.0
0_8_-1,0.0
0_9_-1,0.0
0_10_-1,0.0
0_11_-1,0.0
0_12_-1,0.0
0_13_-1,0.0
0_14_-1,0.0
0_15_-1,0.0
0_16_-1,0.0
0_17_-1,0.0
0_18_-1,0.0
0_19_-1,0.0
0_20_-1,0.0
0_21_-1,0.0
0_22_-1,0.0
0_23_-1,0.0
0_24_-1,0.0
0_25_-1,0.0
0_0_0,0.0
0_1_0,0.0
0_2_0,0.0
0_3_0,0.0
0_4_0,0.0
0_5_0,0.0
0_6_0,0.0
0_7_0,0.0
0_8_0,0.0
0_9_0,0.0
0_10_0,0.0
0_11_0,0.0
0_12_0,0.0
0_13_0,0.0
0_14_0,0.0
0_15_0,0.0
0_16_0,0.0
0_17_0,0.0
0_18_0,0.0
0_19_0,0.0
0_20_0,0.0
0_21_0,0.0
0_22_0,0.0
0_23_0,0.0
0_24_0,0.0
0_25_0,0.0
0_0_1,0.04279262013733387
0_1_1,0.17145388200879097
0_2_1,0.3097866259049624
0_3_1,0.4438041059765965
0_4_1,0.5777336051687598
0_5_1,0.7125443969853222
0_6_1,0.8473957940004766
0_7_1,0.9813119540922344
0_8_1,1.1160722689237446
0_9_1,1.2503898609429598
0_10_1,1.384564721956849
0_11_1,1.5186204640194774
0_12_1,1.6528233550488949
0_13_1,1.7869760359171778
0_14_1,1.921682609943673
0_15_1,2.0552289211191237
0_16_1,2.1899929959326982
0_17_1,2.3240347790997475
0_18_1,2.4596100768540055
0_19_1,2.594262981088832
0_20_1,2.729704557918012
0_21_1,2.864181993994862
0_22_1,2.99850907898508
0_23_1,3.1331650358624756
0_24_1,3.267468480858952
0_25_1,3.401128622936085
0_0_2,3.546166524058208
0_1_2,3.548874478088692
0_2_2,3.545504815177992
0_3_2,3.545508970040828
0_4_2,3.5465369599405676
0_5_2,3.5458384330850095
0_6_2,3.5466605669353157
0_7_2,3.546868242090568
0_8_2,3.546260243980214
0_9_2,3.54628168605268
0_10_2,3.546869623940438
0_11_2,3.5466304779984057
0_12_2,3.5474820269737393
0_13_2,3.547105963109061
