Time (sec),request_completion
291.28629325702786,1
291.4203715668991,2
291.5551097248681,3
291.6905586030334,4
291.8252536158543,5
291.9608825210016,6
292.0959485268686,7
292.2306207299698,8
292.36540807201527,9
292.50093449791893,10
292.63530259300023,11
292.77121568797156,12
292.90654698200524,13
293.04176480998285,14
293.1766044339165,15
293.3115415768698,16
293.44674962502904,17
293.58215394685976,18
293.71673921099864,19
293.851761956932,20
293.9862352430355,21
294.12132987799123,22
294.2559018419124,23
294.3914331868291,24
294.5263920139987,25
294.6615538629703,26
559.4519859720021,27
559.5877612209879,28
559.7237868499942,29
559.8609232190065,30
559.9985202958342,31
560.1348862559535,32
560.2705266249832,33
560.406638301909,34
560.5423201799858,35
560.6784877120517,36
560.8155429898761,37
560.9517297018319,38
561.0883706109598,39
561.2244733949192,40
561.3638425408863,41
561.5005793469027,42
561.6368876430206,43
561.77287139697,44
561.9092726889066,45
562.0459923329763,46
562.1821509818546,47
562.3183401399292,48
562.4537074100226,49
562.5901592199225,50
