Request Id,prefill_time_execution_plus_preemption_normalized,cdf
0_49,5.5123471835679754e-05,0.02
0_2,5.583649139634207e-05,0.04
0_4,5.595783695795472e-05,0.06
0_5,5.6000604804528466e-05,0.08
0_16,5.60365248585187e-05,0.1
0_10,5.607909070304297e-05,0.12
0_8,5.609243690696895e-05,0.14
0_17,5.611738730701574e-05,0.16
0_11,5.613436445007849e-05,0.18
0_15,5.6149078162028066e-05,0.2
0_3,5.6153527418786355e-05,0.22
0_26,5.620691192122047e-05,0.24
0_20,5.621272001412529e-05,0.26
0_14,5.622079768962258e-05,0.28
0_21,5.622714660008266e-05,0.3
0_28,5.6231968562441036e-05,0.32
0_9,5.625011168138258e-05,0.34
0_23,5.625543043265269e-05,0.36
0_22,5.6269593430569895e-05,0.38
0_29,5.6346906304635566e-05,0.4
0_27,5.6405006485535687e-05,0.42
0_38,5.645088668160574e-05,0.44
0_44,5.6489114551341036e-05,0.46
0_35,5.650678980186728e-05,0.48
0_40,5.6515622955916287e-05,0.5
0_19,5.6516309515116566e-05,0.52
0_33,5.656315804231379e-05,0.54
0_39,5.6578198950308254e-05,0.56
0_32,5.6579539787682015e-05,0.58
0_41,5.659394685123632e-05,0.6
0_45,5.662991872289594e-05,0.62
0_47,5.667018855625001e-05,0.64
0_34,5.667572900284708e-05,0.66
0_25,5.6757344936360886e-05,0.68
0_46,5.686912647129002e-05,0.7
0_31,5.692357520812236e-05,0.72
0_37,5.7026182253098944e-05,0.74
0_43,5.722889388709737e-05,0.76
0_6,5.741298752788753e-05,0.78
0_12,5.845647617608617e-05,0.8
0_48,6.073503021696942e-05,0.82
0_7,6.079433349621718e-05,0.84
0_13,6.108461959732595e-05,0.86
0_36,6.135659513679617e-05,0.88
0_1,6.197855911960307e-05,0.9
0_18,6.273518831121503e-05,0.92
0_24,6.297604250589206e-05,0.94
0_42,6.356182196381737e-05,0.96
0_30,6.382756645346219e-05,0.98
0_0,7.165245575160854e-05,1.0
