Time (sec),decode_completion
1.3735292949713767,1
2.388888404937461,2
3.303637141827494,3
4.223783868830651,4
5.140618643956259,5
6.0581015578936785,6
6.99886044790037,7
7.994836325990036,8
8.913764287950471,9
9.83547440590337,10
10.754427577834576,11
11.674044876825064,12
12.631803350988775,13
13.63250296888873,14
14.553734602872282,15
15.47387969889678,16
16.39208393683657,17
17.311670486815274,18
18.339513898827136,19
19.265635904856026,20
20.18678086088039,21
21.108228112803772,22
22.030583068029955,23
22.95253078895621,24
23.98412788286805,25
24.91415604087524,26
25.83525966689922,27
26.75941289192997,28
27.680853929836303,29
28.604314911877736,30
29.649815073935315,31
30.582555122906342,32
31.509766096016392,33
32.43646949692629,34
33.36526392982341,35
34.291705877985805,36
35.2970570018515,37
36.231538377003744,38
37.156630063895136,39
38.083603627979755,40
39.00982555584051,41
39.93728405889124,42
40.97869172692299,43
41.916591436835006,44
42.84238006500527,45
43.77049807086587,46
44.7024661549367,47
45.63116722693667,48
46.62633369280957,49
46.69079065392725,50
46.69079065392725,51
46.69079065392725,52
46.69079065392725,53
46.69079065392725,54
46.69079065392725,55
46.69079065392725,56
46.69079065392725,57
46.69079065392725,58
46.69079065392725,59
46.69079065392725,60
46.69079065392725,61
46.69079065392725,62
46.69079065392725,63
46.69079065392725,64
46.69079065392725,65
46.69079065392725,66
46.69079065392725,67
46.69079065392725,68
46.69079065392725,69
46.69079065392725,70
46.69079065392725,71
46.69079065392725,72
46.69079065392725,73
46.69079065392725,74
46.69079065392725,75
46.69079065392725,76
46.69079065392725,77
46.69079065392725,78
46.69079065392725,79
46.69079065392725,80
46.69079065392725,81
46.69079065392725,82
46.69079065392725,83
46.69079065392725,84
46.69079065392725,85
46.69079065392725,86
46.69079065392725,87
46.69079065392725,88
46.69079065392725,89
46.69079065392725,90
46.69079065392725,91
46.69079065392725,92
46.69079065392725,93
46.69079065392725,94
46.69079065392725,95
46.69079065392725,96
46.69079065392725,97
46.69079065392725,98
53.3542666209396,99
53.3542666209396,100
53.3542666209396,101
53.3542666209396,102
53.3542666209396,103
53.3542666209396,104
53.3542666209396,105
53.3542666209396,106
53.3542666209396,107
53.3542666209396,108
53.3542666209396,109
53.3542666209396,110
53.3542666209396,111
53.3542666209396,112
53.3542666209396,113
53.3542666209396,114
53.3542666209396,115
53.3542666209396,116
53.3542666209396,117
53.3542666209396,118
53.3542666209396,119
53.3542666209396,120
53.3542666209396,121
53.3542666209396,122
53.3542666209396,123
53.3542666209396,124
53.3542666209396,125
53.3542666209396,126
53.3542666209396,127
53.3542666209396,128
53.3542666209396,129
53.3542666209396,130
53.3542666209396,131
53.3542666209396,132
53.3542666209396,133
53.3542666209396,134
53.3542666209396,135
53.3542666209396,136
53.3542666209396,137
53.3542666209396,138
53.3542666209396,139
53.3542666209396,140
53.3542666209396,141
53.3542666209396,142
53.3542666209396,143
53.3542666209396,144
53.3542666209396,145
53.3542666209396,146
53.3542666209396,147
60.00822340301238,148
60.00822340301238,149
60.00822340301238,150
60.00822340301238,151
60.00822340301238,152
60.00822340301238,153
60.00822340301238,154
60.00822340301238,155
60.00822340301238,156
60.00822340301238,157
60.00822340301238,158
60.00822340301238,159
60.00822340301238,160
60.00822340301238,161
60.00822340301238,162
60.00822340301238,163
60.00822340301238,164
60.00822340301238,165
60.00822340301238,166
60.00822340301238,167
60.00822340301238,168
60.00822340301238,169
60.00822340301238,170
60.00822340301238,171
60.00822340301238,172
60.00822340301238,173
60.00822340301238,174
60.00822340301238,175
60.00822340301238,176
60.00822340301238,177
60.00822340301238,178
60.00822340301238,179
60.00822340301238,180
60.00822340301238,181
60.00822340301238,182
60.00822340301238,183
60.00822340301238,184
60.00822340301238,185
60.00822340301238,186
60.00822340301238,187
60.00822340301238,188
60.00822340301238,189
60.00822340301238,190
60.00822340301238,191
60.00822340301238,192
60.00822340301238,193
60.00822340301238,194
60.00822340301238,195
60.00822340301238,196
66.64882607292384,197
66.64882607292384,198
66.64882607292384,199
66.64882607292384,200
66.64882607292384,201
66.64882607292384,202
66.64882607292384,203
66.64882607292384,204
66.64882607292384,205
66.64882607292384,206
66.64882607292384,207
66.64882607292384,208
66.64882607292384,209
66.64882607292384,210
66.64882607292384,211
66.64882607292384,212
66.64882607292384,213
66.64882607292384,214
66.64882607292384,215
66.64882607292384,216
66.64882607292384,217
66.64882607292384,218
66.64882607292384,219
66.64882607292384,220
66.64882607292384,221
66.64882607292384,222
66.64882607292384,223
66.64882607292384,224
66.64882607292384,225
66.64882607292384,226
66.64882607292384,227
66.64882607292384,228
66.64882607292384,229
66.64882607292384,230
66.64882607292384,231
66.64882607292384,232
66.64882607292384,233
66.64882607292384,234
66.64882607292384,235
66.64882607292384,236
66.64882607292384,237
66.64882607292384,238
66.64882607292384,239
66.64882607292384,240
66.64882607292384,241
66.64882607292384,242
66.64882607292384,243
66.64882607292384,244
66.64882607292384,245
73.30951896891929,246
73.30951896891929,247
73.30951896891929,248
73.30951896891929,249
73.30951896891929,250
73.30951896891929,251
73.30951896891929,252
73.30951896891929,253
73.30951896891929,254
73.30951896891929,255
73.30951896891929,256
73.30951896891929,257
73.30951896891929,258
73.30951896891929,259
73.30951896891929,260
73.30951896891929,261
73.30951896891929,262
73.30951896891929,263
73.30951896891929,264
73.30951896891929,265
73.30951896891929,266
73.30951896891929,267
73.30951896891929,268
73.30951896891929,269
73.30951896891929,270
73.30951896891929,271
73.30951896891929,272
73.30951896891929,273
73.30951896891929,274
73.30951896891929,275
73.30951896891929,276
73.30951896891929,277
73.30951896891929,278
73.30951896891929,279
73.30951896891929,280
73.30951896891929,281
73.30951896891929,282
73.30951896891929,283
73.30951896891929,284
73.30951896891929,285
73.30951896891929,286
73.30951896891929,287
73.30951896891929,288
73.30951896891929,289
73.30951896891929,290
73.30951896891929,291
73.30951896891929,292
73.30951896891929,293
73.30951896891929,294
79.95269132382236,295
79.95269132382236,296
79.95269132382236,297
79.95269132382236,298
79.95269132382236,299
79.95269132382236,300
79.95269132382236,301
79.95269132382236,302
79.95269132382236,303
79.95269132382236,304
79.95269132382236,305
79.95269132382236,306
79.95269132382236,307
79.95269132382236,308
79.95269132382236,309
79.95269132382236,310
79.95269132382236,311
79.95269132382236,312
79.95269132382236,313
79.95269132382236,314
79.95269132382236,315
79.95269132382236,316
79.95269132382236,317
79.95269132382236,318
79.95269132382236,319
79.95269132382236,320
79.95269132382236,321
79.95269132382236,322
79.95269132382236,323
79.95269132382236,324
79.95269132382236,325
79.95269132382236,326
79.95269132382236,327
79.95269132382236,328
79.95269132382236,329
79.95269132382236,330
79.95269132382236,331
79.95269132382236,332
79.95269132382236,333
79.95269132382236,334
79.95269132382236,335
79.95269132382236,336
79.95269132382236,337
79.95269132382236,338
79.95269132382236,339
79.95269132382236,340
79.95269132382236,341
79.95269132382236,342
79.95269132382236,343
86.60319521301426,344
86.60319521301426,345
86.60319521301426,346
86.60319521301426,347
86.60319521301426,348
86.60319521301426,349
86.60319521301426,350
86.60319521301426,351
86.60319521301426,352
86.60319521301426,353
86.60319521301426,354
86.60319521301426,355
86.60319521301426,356
86.60319521301426,357
86.60319521301426,358
86.60319521301426,359
86.60319521301426,360
86.60319521301426,361
86.60319521301426,362
86.60319521301426,363
86.60319521301426,364
86.60319521301426,365
86.60319521301426,366
86.60319521301426,367
86.60319521301426,368
86.60319521301426,369
86.60319521301426,370
86.60319521301426,371
86.60319521301426,372
86.60319521301426,373
86.60319521301426,374
86.60319521301426,375
86.60319521301426,376
86.60319521301426,377
86.60319521301426,378
86.60319521301426,379
86.60319521301426,380
86.60319521301426,381
86.60319521301426,382
86.60319521301426,383
86.60319521301426,384
86.60319521301426,385
86.60319521301426,386
86.60319521301426,387
86.60319521301426,388
86.60319521301426,389
86.60319521301426,390
86.60319521301426,391
86.60319521301426,392
93.24152494384907,393
93.24152494384907,394
93.24152494384907,395
93.24152494384907,396
93.24152494384907,397
93.24152494384907,398
93.24152494384907,399
93.24152494384907,400
93.24152494384907,401
93.24152494384907,402
93.24152494384907,403
93.24152494384907,404
93.24152494384907,405
93.24152494384907,406
93.24152494384907,407
93.24152494384907,408
93.24152494384907,409
93.24152494384907,410
93.24152494384907,411
93.24152494384907,412
93.24152494384907,413
93.24152494384907,414
93.24152494384907,415
93.24152494384907,416
93.24152494384907,417
93.24152494384907,418
93.24152494384907,419
93.24152494384907,420
93.24152494384907,421
93.24152494384907,422
93.24152494384907,423
93.24152494384907,424
93.24152494384907,425
93.24152494384907,426
93.24152494384907,427
93.24152494384907,428
93.24152494384907,429
93.24152494384907,430
93.24152494384907,431
93.24152494384907,432
93.24152494384907,433
93.24152494384907,434
93.24152494384907,435
93.24152494384907,436
93.24152494384907,437
93.24152494384907,438
93.24152494384907,439
93.24152494384907,440
93.24152494384907,441
99.87671196996234,442
99.87671196996234,443
99.87671196996234,444
99.87671196996234,445
99.87671196996234,446
99.87671196996234,447
99.87671196996234,448
99.87671196996234,449
99.87671196996234,450
99.87671196996234,451
99.87671196996234,452
99.87671196996234,453
99.87671196996234,454
99.87671196996234,455
99.87671196996234,456
99.87671196996234,457
99.87671196996234,458
99.87671196996234,459
99.87671196996234,460
99.87671196996234,461
99.87671196996234,462
99.87671196996234,463
99.87671196996234,464
99.87671196996234,465
99.87671196996234,466
99.87671196996234,467
99.87671196996234,468
99.87671196996234,469
99.87671196996234,470
99.87671196996234,471
99.87671196996234,472
99.87671196996234,473
99.87671196996234,474
99.87671196996234,475
99.87671196996234,476
99.87671196996234,477
99.87671196996234,478
99.87671196996234,479
99.87671196996234,480
99.87671196996234,481
99.87671196996234,482
99.87671196996234,483
99.87671196996234,484
99.87671196996234,485
99.87671196996234,486
99.87671196996234,487
99.87671196996234,488
99.87671196996234,489
99.87671196996234,490
106.58785914396867,491
106.58785914396867,492
106.58785914396867,493
106.58785914396867,494
106.58785914396867,495
106.58785914396867,496
106.58785914396867,497
106.58785914396867,498
106.58785914396867,499
106.58785914396867,500
106.58785914396867,501
106.58785914396867,502
106.58785914396867,503
106.58785914396867,504
106.58785914396867,505
106.58785914396867,506
106.58785914396867,507
106.58785914396867,508
106.58785914396867,509
106.58785914396867,510
106.58785914396867,511
106.58785914396867,512
106.58785914396867,513
106.58785914396867,514
106.58785914396867,515
106.58785914396867,516
106.58785914396867,517
106.58785914396867,518
106.58785914396867,519
106.58785914396867,520
106.58785914396867,521
106.58785914396867,522
106.58785914396867,523
106.58785914396867,524
106.58785914396867,525
106.58785914396867,526
106.58785914396867,527
106.58785914396867,528
106.58785914396867,529
106.58785914396867,530
106.58785914396867,531
106.58785914396867,532
106.58785914396867,533
106.58785914396867,534
106.58785914396867,535
106.58785914396867,536
106.58785914396867,537
106.58785914396867,538
106.58785914396867,539
113.30461487080902,540
113.30461487080902,541
113.30461487080902,542
113.30461487080902,543
113.30461487080902,544
113.30461487080902,545
113.30461487080902,546
113.30461487080902,547
113.30461487080902,548
113.30461487080902,549
113.30461487080902,550
113.30461487080902,551
113.30461487080902,552
113.30461487080902,553
113.30461487080902,554
113.30461487080902,555
113.30461487080902,556
113.30461487080902,557
113.30461487080902,558
113.30461487080902,559
113.30461487080902,560
113.30461487080902,561
113.30461487080902,562
113.30461487080902,563
113.30461487080902,564
113.30461487080902,565
113.30461487080902,566
113.30461487080902,567
113.30461487080902,568
113.30461487080902,569
113.30461487080902,570
113.30461487080902,571
113.30461487080902,572
113.30461487080902,573
113.30461487080902,574
113.30461487080902,575
113.30461487080902,576
113.30461487080902,577
113.30461487080902,578
113.30461487080902,579
113.30461487080902,580
113.30461487080902,581
113.30461487080902,582
113.30461487080902,583
113.30461487080902,584
113.30461487080902,585
113.30461487080902,586
113.30461487080902,587
113.30461487080902,588
120.0123003788758,589
120.0123003788758,590
120.0123003788758,591
120.0123003788758,592
120.0123003788758,593
120.0123003788758,594
120.0123003788758,595
120.0123003788758,596
120.0123003788758,597
120.0123003788758,598
120.0123003788758,599
120.0123003788758,600
120.0123003788758,601
120.0123003788758,602
120.0123003788758,603
120.0123003788758,604
120.0123003788758,605
120.0123003788758,606
120.0123003788758,607
120.0123003788758,608
120.0123003788758,609
120.0123003788758,610
120.0123003788758,611
120.0123003788758,612
120.0123003788758,613
120.0123003788758,614
120.0123003788758,615
120.0123003788758,616
120.0123003788758,617
120.0123003788758,618
120.0123003788758,619
120.0123003788758,620
120.0123003788758,621
120.0123003788758,622
120.0123003788758,623
120.0123003788758,624
120.0123003788758,625
120.0123003788758,626
120.0123003788758,627
120.0123003788758,628
120.0123003788758,629
120.0123003788758,630
120.0123003788758,631
120.0123003788758,632
120.0123003788758,633
120.0123003788758,634
120.0123003788758,635
120.0123003788758,636
120.0123003788758,637
126.7679446649272,638
126.7679446649272,639
126.7679446649272,640
126.7679446649272,641
126.7679446649272,642
126.7679446649272,643
126.7679446649272,644
126.7679446649272,645
126.7679446649272,646
126.7679446649272,647
126.7679446649272,648
126.7679446649272,649
126.7679446649272,650
126.7679446649272,651
126.7679446649272,652
126.7679446649272,653
126.7679446649272,654
126.7679446649272,655
126.7679446649272,656
126.7679446649272,657
126.7679446649272,658
126.7679446649272,659
126.7679446649272,660
126.7679446649272,661
126.7679446649272,662
126.7679446649272,663
126.7679446649272,664
126.7679446649272,665
126.7679446649272,666
126.7679446649272,667
126.7679446649272,668
126.7679446649272,669
126.7679446649272,670
126.7679446649272,671
126.7679446649272,672
126.7679446649272,673
126.7679446649272,674
126.7679446649272,675
126.7679446649272,676
126.7679446649272,677
126.7679446649272,678
126.7679446649272,679
126.7679446649272,680
126.7679446649272,681
126.7679446649272,682
126.7679446649272,683
126.7679446649272,684
126.7679446649272,685
126.7679446649272,686
133.5034893588163,687
133.5034893588163,688
133.5034893588163,689
133.5034893588163,690
133.5034893588163,691
133.5034893588163,692
133.5034893588163,693
133.5034893588163,694
133.5034893588163,695
133.5034893588163,696
133.5034893588163,697
133.5034893588163,698
