Request Id,request_e2e_time_piecewise_normalized,cdf
0_0,7.917084876857134,0.02
0_1,9.059162944110788,0.04
0_2,10.047694380832553,0.06
0_3,10.939033278532214,0.08
0_4,11.835284176712968,0.1
0_5,12.728410148386363,0.12
0_6,13.622398865204588,0.14
0_7,14.538699291590037,0.16
0_8,15.508425196766797,0.18
0_9,16.403795262833945,0.2
0_10,17.30172962379275,0.22
0_11,18.196717489285,0.24
0_12,19.0927309689366,0.26
0_13,20.02552903268599,0.28
0_14,21.000070138227645,0.3
0_15,21.897579643078092,0.32
0_16,22.793842962442078,0.34
0_17,23.68838775698378,0.36
0_18,24.584253019222878,0.38
0_19,25.58502442741795,0.4
0_20,26.487179420592092,0.42
0_21,27.38457335167649,0.44
0_22,28.28241054861891,0.46
0_23,29.1807650138878,0.48
0_24,30.07866531248543,0.5
0_25,31.08319546728903,0.52
0_26,31.989220307900034,0.54
0_27,32.88635475540562,0.56
0_28,33.78671803331765,0.58
0_29,34.684484351673305,0.6
0_30,35.58381342303685,0.62
0_31,36.60186503155891,0.64
0_32,37.5105401510655,0.66
0_33,38.41353556575874,0.68
0_34,39.31652643875162,0.7
0_35,40.22167556886702,0.72
0_36,41.123753629187405,0.74
0_37,42.10270327706398,0.76
0_38,43.012993067672305,0.78
0_39,43.91396643054869,0.8
0_40,44.817209070534304,0.82
0_41,45.71941180350824,0.84
0_42,46.62289951057314,0.86
0_43,47.63687568009746,0.88
0_44,48.550470127667666,0.9
0_45,49.45233713496815,0.92
0_46,50.356376965452604,0.94
0_47,51.26419755257666,0.96
0_48,52.168860184995346,0.98
0_49,261.52607702238794,1.0
