Request Id,request_execution_plus_preemption_time_normalized,cdf
0_49,0.22744845354816678,0.02
0_48,8.32986822763853,0.04
0_47,8.353594214091022,0.06
0_46,8.377321594881572,0.08
0_45,8.403044850607825,0.1
0_44,8.428590285302507,0.12
0_43,8.452934140664045,0.14
0_42,8.477096680763431,0.16
0_41,8.501226561877763,0.18
0_40,8.525309211214665,0.2
0_39,8.549417084908452,0.22
0_38,8.57574342414878,0.24
0_37,8.600133065515282,0.26
0_36,8.624231366454765,0.28
0_35,8.648374485056564,0.3
0_34,8.672325776057374,0.32
0_33,8.696310384093191,0.34
0_32,8.720522242181962,0.36
0_31,8.746604158211444,0.38
0_30,8.770014560760252,0.4
0_29,8.793978870331282,0.42
0_28,8.817931859662306,0.44
0_27,8.841827599211793,0.46
0_26,8.865382208030276,0.48
0_25,8.88926650354441,0.5
0_24,8.914627785512218,0.52
0_23,8.938536664696805,0.54
0_22,8.962421960874714,0.56
0_21,8.986324136512298,0.58
0_20,9.009788992059784,0.6
0_19,9.03121753015104,0.62
0_18,9.058092090759821,0.64
0_17,9.083337783693533,0.66
0_16,9.107159808757856,0.68
0_15,9.141662444453686,0.7
0_14,9.165664130546661,0.72
0_13,9.18934292845061,0.74
0_12,9.211400334060079,0.76
0_11,9.23543019109462,0.78
0_10,9.260883773818161,0.8
0_9,9.286184291757474,0.82
0_8,9.310180718177985,0.84
0_7,9.333892220271412,0.86
0_6,9.357484932572609,0.88
0_5,9.379598400484996,0.9
0_4,9.4034864307861,0.92
0_3,9.429583329876715,0.94
0_2,9.45148626181551,0.96
0_1,9.475199726812372,0.98
0_0,9.502236502456732,1.0
