Time (sec),request_completion
51.72034809994511,1
51.857717510079965,2
51.99460045900196,3
52.1317631888669,4
52.269163138000295,5
52.40663824090734,6
52.5436132340692,7
52.680851547047496,8
52.81783072091639,9
104.79652433888987,10
104.9335461370647,11
105.07169455196708,12
105.20951581792906,13
105.34736400004476,14
105.48459405102767,15
105.62206432200037,16
105.75961524201557,17
105.89668019395322,18
155.65025916299783,19
155.78685825387947,20
155.9232893239241,21
156.0598511339631,22
156.19621937489137,23
156.33272426202893,24
156.46970250597224,25
156.60675301891752,26
156.7432282739319,27
206.5523736339528,28
206.68865915294737,29
206.82491470198147,30
206.9607127250638,31
207.0972805430647,32
207.233126235893,33
207.36860077595338,34
207.50399748701602,35
207.6401011920534,36
257.4706429268699,37
257.60694483295083,38
257.7430237820372,39
257.87871186691336,40
258.0146432078909,41
258.15110532101244,42
258.2866661469452,43
258.4226240538992,44
258.55843041301705,45
286.96865028794855,46
287.10530091891997,47
287.24101670389064,48
287.37693433091044,49
287.5129181679804,50
