Batch Id,inter_batch_delay,cdf
6,0.0015210960991680622,0.004048582995951417
8,0.0015575950965285301,0.008097165991902834
213,0.001581636955961585,0.012145748987854251
216,0.0015871759969741106,0.016194331983805668
214,0.0015901571605354548,0.020242914979757085
10,0.0016029339749366045,0.024291497975708502
215,0.0016227869782596827,0.02834008097165992
4,0.0016336629632860422,0.032388663967611336
9,0.001639144029468298,0.03643724696356275
7,0.0016427731607109308,0.04048582995951417
134,0.0016453310381621122,0.044534412955465584
170,0.0016500148922204971,0.048582995951417005
44,0.0016543299425393343,0.05263157894736842
212,0.0016573991160839796,0.05668016194331984
1,0.0016593232285231352,0.06072874493927125
48,0.0016642790287733078,0.06477732793522267
178,0.0016684841830283403,0.06882591093117409
45,0.001669019926339388,0.0728744939271255
2,0.0016747231129556894,0.07692307692307693
50,0.0016865800134837627,0.08097165991902834
173,0.0016898959875106812,0.08502024291497975
47,0.0016900489572435617,0.08906882591093117
176,0.00170101597905159,0.0931174089068826
3,0.0017052518669515848,0.09716599190283401
46,0.0017159678973257542,0.10121457489878542
131,0.0017222450114786625,0.10526315789473684
136,0.0017338551115244627,0.10931174089068826
49,0.0017482980620115995,0.11336032388663968
88,0.00175386480987072,0.11740890688259109
51,0.001766436966136098,0.1214574898785425
94,0.0017722758930176497,0.12550607287449392
5,0.0017731599509716034,0.12955465587044535
52,0.0018004069570451975,0.13360323886639677
128,0.001853780122473836,0.13765182186234817
135,0.0019466010853648186,0.1417004048582996
171,0.0019672338385134935,0.145748987854251
175,0.0019791140221059322,0.14979757085020243
174,0.0019793440587818623,0.15384615384615385
133,0.001980672823265195,0.15789473684210525
177,0.0020147040486335754,0.16194331983805668
130,0.002028194023296237,0.1659919028340081
129,0.0020671358797699213,0.1700404858299595
93,0.0020795869641005993,0.17408906882591094
172,0.00209735706448555,0.17813765182186234
132,0.002112917136400938,0.18218623481781376
90,0.0021167390514165163,0.1862348178137652
89,0.0021512899547815323,0.1902834008097166
92,0.0022023608908057213,0.19433198380566802
91,0.0022045818623155355,0.19838056680161945
43,0.002205809811130166,0.20242914979757085
86,0.0022220038808882236,0.20647773279352227
85,0.0022458250168710947,0.21052631578947367
211,0.0022853920236229897,0.2145748987854251
169,0.0025005091447383165,0.21862348178137653
87,0.002503323834389448,0.22267206477732793
127,0.0026232548989355564,0.22672064777327935
