Request Id,request_e2e_time_normalized,cdf
0_0,1.5392982720002306,0.02
0_1,1.54346099454966,0.04
0_2,1.5476127378783668,0.06
0_3,1.5517483354602573,0.08
0_4,1.5558641197329217,0.1
0_5,1.5599771289394773,0.12
0_6,1.5640969564856002,0.14
0_7,1.5682600181211124,0.16
0_8,1.5727779378507738,0.18
0_9,3.0754741256717932,0.2
0_10,3.0795971545193233,0.22
0_11,3.083714774393505,0.24
0_12,3.088157943308805,0.26
0_13,3.092281049456109,0.28
0_14,3.0964218326985384,0.3
0_15,3.1005411818482433,0.32
0_16,3.1046629099133,0.34
0_17,3.108788195066154,0.36
0_18,4.67195746724522,0.38
0_19,4.676096705910326,0.4
0_20,4.68020414051628,0.42
0_21,4.684291573883401,0.44
0_22,4.688394598034916,0.46
0_23,4.692480610457785,0.48
0_24,4.696575167334893,0.5
0_25,4.700675359546122,0.52
0_26,4.7047692727029435,0.54
0_27,6.205793808066201,0.56
0_28,6.209951978974101,0.58
0_29,6.2141306501262905,0.6
0_30,6.218293063575402,0.62
0_31,6.222449799188215,0.64
0_32,6.226597002121817,0.66
0_33,6.230751621939072,0.68
0_34,6.234880594063945,0.7
0_35,6.239029948275085,0.72
0_36,7.746550219641491,0.74
0_37,7.750681723637337,0.76
0_38,7.754838548516008,0.78
0_39,7.759016849672083,0.8
0_40,7.763159314036426,0.82
0_41,7.76733000403637,0.84
0_42,7.771490067151855,0.86
0_43,7.7756371005494715,0.88
0_44,7.779766627185216,0.9
0_45,8.637625211701645,0.92
0_46,8.641767517367208,0.94
0_47,8.645903731216535,0.96
0_48,8.650046976727687,0.98
0_49,8.654180306002893,1.0
