Batch Id,batch_execution_time,cdf
135,0.03412723098881543,0.004032258064516129
177,0.03441021894104779,0.008064516129032258
51,0.03467563004232943,0.012096774193548387
93,0.03690394014120102,0.016129032258064516
9,0.04556554416194558,0.020161290322580645
215,0.05488794599659741,0.024193548387096774
242,0.7066722528543323,0.028225806451612902
236,0.7073865099810064,0.03225806451612903
234,0.7077149269171059,0.036290322580645164
240,0.7084643058478832,0.04032258064516129
241,0.7086468460038304,0.04435483870967742
239,0.7089866017922759,0.04838709677419355
243,0.709297691937536,0.05241935483870968
237,0.7103150989860296,0.056451612903225805
231,0.7109024920500815,0.06048387096774194
217,0.7113263930659741,0.06451612903225806
245,0.7117435338441283,0.06854838709677419
216,0.7122891191393137,0.07258064516129033
218,0.712669697124511,0.07661290322580645
246,0.7134447379503399,0.08064516129032258
235,0.7137435930781066,0.0846774193548387
227,0.7139525047969073,0.08870967741935484
244,0.715141030959785,0.09274193548387097
229,0.7151577749755234,0.0967741935483871
224,0.7159075671806931,0.10080645161290322
230,0.716503381030634,0.10483870967741936
232,0.7172198758926243,0.10887096774193548
225,0.7173979200888425,0.11290322580645161
221,0.7176258109975606,0.11693548387096774
220,0.7192118349485099,0.12096774193548387
247,0.7212008929345757,0.125
238,0.7242964541073889,0.12903225806451613
226,0.7255867959465832,0.13306451612903225
223,0.7258089219685644,0.13709677419354838
228,0.7289252101909369,0.14112903225806453
222,0.7306089559569955,0.14516129032258066
233,0.7425100149121135,0.14919354838709678
219,0.7935035149566829,0.1532258064516129
2,1.1019351580180228,0.15725806451612903
1,1.102435077773407,0.16129032258064516
43,1.1031999690458179,0.16532258064516128
5,1.1034685380291194,0.1693548387096774
3,1.1036955572199076,0.17338709677419356
7,1.1040485808625817,0.1774193548387097
130,1.1041899679694325,0.1814516129032258
213,1.1043581268750131,0.18548387096774194
212,1.1044105719774961,0.18951612903225806
127,1.1044167669024318,0.1935483870967742
8,1.104525317903608,0.1975806451612903
45,1.104596960125491,0.20161290322580644
169,1.1046981869731098,0.2056451612903226
6,1.1051190388388932,0.20967741935483872
48,1.105179965030402,0.21370967741935484
85,1.1051986750680953,0.21774193548387097
173,1.105336317094043,0.2217741935483871
49,1.1054229168221354,0.22580645161290322
214,1.1055496449116617,0.22983870967741934
47,1.105555399088189,0.23387096774193547
46,1.1057456380221993,0.23790322580645162
171,1.1059067600872368,0.24193548387096775
172,1.1059528628829867,0.24596774193548387
211,1.106021543033421,0.25
89,1.1060408970806748,0.2540322580645161
132,1.1060965959914029,0.25806451612903225
134,1.106331204995513,0.2620967741935484
129,1.106519604101777,0.2661290322580645
4,1.1065782709047198,0.2701612903225806
128,1.1067029510159045,0.27419354838709675
174,1.1068069159518927,0.2782258064516129
175,1.106962292920798,0.28225806451612906
44,1.1070776460692286,0.2862903225806452
88,1.1072154650464654,0.2903225806451613
90,1.1073316300753504,0.29435483870967744
170,1.107617918169126,0.29838709677419356
50,1.1076242560520768,0.3024193548387097
133,1.1076843379996717,0.3064516129032258
131,1.1077741929329932,0.31048387096774194
92,1.1084255049936473,0.31451612903225806
91,1.1085776251275092,0.3185483870967742
176,1.1086861689109355,0.3225806451612903
0,1.1450320018921047,0.32661290322580644
84,1.1657567990478128,0.33064516129032256
87,1.1813304801471531,0.3346774193548387
210,1.1823603608645499,0.3387096774193548
42,1.1981790051795542,0.34274193548387094
168,1.2011392989661545,0.3467741935483871
126,1.2082551419734955,0.35080645161290325
86,1.2313464991748333,0.3548387096774194
137,1.2465753110591322,0.3588709677419355
136,1.2478186888620257,0.3629032258064516
151,1.2492335250135511,0.36693548387096775
147,1.2497120171319693,0.3709677419354839
152,1.2509440830908716,0.375
144,1.2512231608852744,0.3790322580645161
149,1.2513875379227102,0.38306451612903225
146,1.2513907838147134,0.3870967741935484
148,1.2518909289501607,0.3911290322580645
108,1.252049770904705,0.3951612903225806
102,1.252187737962231,0.39919354838709675
103,1.2525416929274797,0.4032258064516129
106,1.2526239019352943,0.40725806451612906
142,1.2527097039856017,0.4112903225806452
141,1.2530881399288774,0.4153225806451613
52,1.2531440870370716,0.41935483870967744
111,1.253207570873201,0.42338709677419356
110,1.2533476380631328,0.4274193548387097
138,1.2533942139707506,0.4314516129032258
53,1.2539801991079003,0.43548387096774194
109,1.2540230890735984,0.43951612903225806
10,1.254532161867246,0.4435483870967742
139,1.2545618407893926,0.4475806451612903
140,1.2548017508815974,0.45161290322580644
143,1.2548480872064829,0.45564516129032256
104,1.2552879299037158,0.4596774193548387
145,1.255481094121933,0.4637096774193548
79,1.2558544299099594,0.46774193548387094
153,1.256566382944584,0.4717741935483871
76,1.2566198350396007,0.47580645161290325
82,1.2567917830310762,0.4798387096774194
75,1.2569300490431488,0.4838709677419355
81,1.2571853010449558,0.4879032258064516
150,1.257212513126433,0.49193548387096775
36,1.257424121024087,0.4959677419354839
39,1.2574764438904822,0.5
80,1.2576436100061983,0.5040322580645161
71,1.2580251388717443,0.5080645161290323
68,1.258265774929896,0.5120967741935484
60,1.25848469696939,0.5161290322580645
38,1.2586976950988173,0.5201612903225806
118,1.2588604979682714,0.5241935483870968
37,1.2590078520588577,0.5282258064516129
55,1.2591069769114256,0.532258064516129
77,1.259191804099828,0.5362903225806451
119,1.2592241140082479,0.5403225806451613
105,1.259276679949835,0.5443548387096774
72,1.2592821118887514,0.5483870967741935
73,1.2593195710796863,0.5524193548387096
