Request Id,prefill_e2e_time_normalized,cdf
0_0,0.00014300474540013383,0.02
0_1,0.00021052924861696202,0.04
0_2,0.0002780240195699168,0.06
0_3,0.00034562832934521154,0.08
0_4,0.00041340446498858553,0.1
0_5,0.00048099900709760074,0.12
0_6,0.0005486791750360227,0.14
0_7,0.0006163013084947609,0.16
0_8,0.0006839472287983882,0.18
0_9,0.0032482201155302672,0.2
0_10,0.0033158247867476898,0.22
0_11,0.0033836327811871568,0.24
0_12,0.0034512899397023656,0.26
0_13,0.003519020289287238,0.28
0_14,0.0035867373988239214,0.3
0_15,0.003654429920627285,0.32
0_16,0.003722142570982254,0.34
0_17,0.003789986010829277,0.36
0_18,0.006346244936096169,0.38
0_19,0.006413974278034557,0.4
0_20,0.006489417074369174,0.42
0_21,0.0065618182108749205,0.44
0_22,0.006629640702471482,0.46
0_23,0.0066974157331696265,0.48
0_24,0.006765267593551681,0.5
0_25,0.006833201045745476,0.52
0_26,0.006901125008513514,0.54
0_27,0.009569882146848278,0.56
0_28,0.009637586761363505,0.58
0_29,0.009705384083242697,0.6
0_30,0.009773183247817447,0.62
0_31,0.009840837470980584,0.64
0_32,0.009908692088250612,0.66
0_33,0.009976468308861295,0.68
0_34,0.010044333332469244,0.7
0_35,0.01011209518526053,0.72
0_36,0.012665953010831123,0.74
0_37,0.01273366736077432,0.76
0_38,0.012801508181102168,0.78
0_39,0.012869263716779877,0.8
0_40,0.012937029961043888,0.82
0_41,0.013004733699229627,0.84
0_42,0.013072545072240944,0.86
0_43,0.013140365905572408,0.88
0_44,0.013208275145686068,0.9
0_45,0.015774320229960528,0.92
0_46,0.015842102268674507,0.94
0_47,0.015909747383404896,0.96
0_48,0.015977384650485246,0.98
0_49,0.016045095312887152,1.0
