Request Id,request_e2e_time_piecewise_normalized,cdf
0_0,2.696911370847374,0.02
0_1,3.8129002818075772,0.04
0_2,4.8876992515006075,0.06
0_3,5.962038891658074,0.08
0_4,7.0379856975015365,0.1
0_5,8.116862790214576,0.12
0_6,9.192487601021474,0.14
0_7,10.269870640202003,0.16
0_8,11.346494660324728,0.18
0_9,53.41623697274675,0.2
0_10,54.58437195324311,0.22
0_11,55.659855332119726,0.24
0_12,56.73944412719345,0.26
0_13,57.81635124106525,0.28
0_14,58.894375269019015,0.3
0_15,59.97217450063732,0.32
0_16,61.04966529733219,0.34
0_17,62.12735694090864,0.36
0_18,104.16493718906052,0.38
0_19,105.30167750688975,0.4
0_20,106.37964673937213,0.42
0_21,107.58020065817277,0.44
0_22,108.73153390288776,0.46
0_23,109.81136480250368,0.48
0_24,110.89004374255963,0.5
0_25,111.97005623809034,0.52
0_26,113.05126774266616,0.54
0_27,156.7699842906176,0.56
0_28,157.94833705642714,0.58
0_29,159.02526083108123,0.6
0_30,160.10458545161723,0.62
0_31,161.18370622016178,0.64
0_32,162.26024493152474,0.66
0_33,163.3406705418672,0.68
0_34,164.41929712274225,0.7
0_35,165.49916714592132,0.72
0_36,207.40745166271472,0.74
0_37,208.57873319521207,0.76
0_38,209.65573637562832,0.78
0_39,210.735849677959,0.8
0_40,211.81442781552587,0.82
0_41,212.89267542966022,0.84
0_42,213.9705900052266,0.86
0_43,215.04992744819063,0.88
0_44,216.12913061279775,0.9
0_45,257.6014897054781,0.92
0_46,258.75438069751146,0.94
0_47,259.8326181390633,0.96
0_48,260.90926592756824,0.98
0_49,261.985823220905,1.0
