Request Id,request_execution_plus_preemption_time_normalized,cdf
0_49,0.7375664649122028,0.02
0_48,0.76694638451392,0.04
0_47,0.7963189059713235,0.06
0_46,0.8257483554877002,0.08
0_45,0.8575044462711297,0.1
0_35,1.2621506608486401,0.12
0_17,1.2644579217585763,0.14
0_8,1.2673492902734627,0.16
0_44,1.2688490026348243,0.18
0_34,1.2916175775427483,0.2
0_16,1.2938815853064598,0.22
0_7,1.2963346861810847,0.24
0_43,1.2983155271856848,0.26
0_26,1.318941195516593,0.28
0_33,1.321066655691318,0.3
0_15,1.3233026406360846,0.32
0_6,1.325709748843854,0.34
0_42,1.327768194087019,0.36
0_25,1.3485072070916155,0.38
0_32,1.3505455043279764,0.4
0_14,1.3527357878135235,0.42
0_5,1.3550744520246305,0.44
0_41,1.3571629594856252,0.46
0_24,1.3780292743591196,0.48
0_31,1.379910536032791,0.5
0_13,1.382153855968323,0.52
0_4,1.3845478204276525,0.54
0_40,1.3865571733648805,0.56
0_23,1.4075154794563511,0.58
0_30,1.4093464264490951,0.6
0_12,1.4115552500624098,0.62
0_3,1.4139267555790755,0.64
0_39,1.415990823788117,0.66
0_22,1.4370464947582646,0.68
0_29,1.4387828319714489,0.7
0_11,1.4407103819645604,0.72
0_2,1.4432350343276719,0.74
0_38,1.4454354914187482,0.76
0_28,1.4681274453036939,0.78
0_21,1.4687944149993586,0.8
0_10,1.470072942059205,0.82
0_1,1.47254101682285,0.84
0_37,1.4748051151506265,0.86
0_27,1.5006628554864703,0.88
0_20,1.5020965593020348,0.9
0_9,1.5023252867007006,0.92
0_0,1.5031228626612574,0.94
0_36,1.5071470495454515,0.96
0_19,1.5315473058797193,0.98
0_18,1.5628018509384922,1.0
