Time (sec),decode_completion
2.250011711148545,1
3.3738895731512457,2
4.49926918419078,3
5.627207359066233,4
6.752108734101057,5
7.879195441026241,6
9.007574842078611,7
10.134994173189625,8
11.264625446172431,9
11.477270727977157,10
11.477270727977157,11
11.477270727977157,12
11.477270727977157,13
11.477270727977157,14
11.477270727977157,15
11.477270727977157,16
11.477270727977157,17
11.477270727977157,18
12.606287030968815,19
13.735970573034137,20
14.864722484024242,21
15.994781479006633,22
17.121788744116202,23
18.25299841305241,24
19.38285798113793,25
21.069488007109612,26
21.069488007109612,27
21.069488007109612,28
21.069488007109612,29
21.069488007109612,30
21.069488007109612,31
21.069488007109612,32
21.069488007109612,33
21.069488007109612,34
21.069488007109612,35
21.069488007109612,36
21.069488007109612,37
21.069488007109612,38
21.069488007109612,39
21.069488007109612,40
21.069488007109612,41
22.278532524127513,42
23.407461550086737,43
24.537154983030632,44
25.667009497992694,45
26.798770072171465,46
27.93496932508424,47
30.793531930074096,48
30.793531930074096,49
30.793531930074096,50
30.793531930074096,51
30.793531930074096,52
30.793531930074096,53
30.793531930074096,54
30.793531930074096,55
30.793531930074096,56
30.793531930074096,57
30.793531930074096,58
30.793531930074096,59
30.793531930074096,60
30.793531930074096,61
30.793531930074096,62
30.793531930074096,63
30.793531930074096,64
30.793531930074096,65
30.793531930074096,66
30.793531930074096,67
30.793531930074096,68
30.793531930074096,69
32.01129905809648,70
33.14172234199941,71
34.2718704091385,72
35.404811474028975,73
36.537419103085995,74
40.00748878996819,75
40.00748878996819,76
40.00748878996819,77
40.00748878996819,78
40.00748878996819,79
40.00748878996819,80
40.00748878996819,81
40.00748878996819,82
40.00748878996819,83
40.00748878996819,84
40.00748878996819,85
40.00748878996819,86
40.00748878996819,87
40.00748878996819,88
40.00748878996819,89
40.00748878996819,90
40.00748878996819,91
40.00748878996819,92
40.00748878996819,93
40.00748878996819,94
40.00748878996819,95
40.00748878996819,96
40.00748878996819,97
40.00748878996819,98
40.00748878996819,99
40.00748878996819,100
40.00748878996819,101
41.250090279150754,102
42.383102538995445,103
43.51788593013771,104
44.649480815045536,105
49.747105616144836,106
49.747105616144836,107
49.747105616144836,108
49.747105616144836,109
49.747105616144836,110
49.747105616144836,111
49.747105616144836,112
49.747105616144836,113
49.747105616144836,114
49.747105616144836,115
49.747105616144836,116
49.747105616144836,117
49.747105616144836,118
49.747105616144836,119
49.747105616144836,120
49.747105616144836,121
49.747105616144836,122
49.747105616144836,123
49.747105616144836,124
49.747105616144836,125
49.747105616144836,126
49.747105616144836,127
49.747105616144836,128
49.747105616144836,129
49.747105616144836,130
49.747105616144836,131
49.747105616144836,132
49.747105616144836,133
49.747105616144836,134
49.747105616144836,135
49.747105616144836,136
50.97059603407979,137
52.10419724415988,138
53.23614374012686,139
58.69464143901132,140
58.69464143901132,141
58.69464143901132,142
58.69464143901132,143
58.69464143901132,144
58.69464143901132,145
58.69464143901132,146
58.69464143901132,147
58.69464143901132,148
58.69464143901132,149
58.69464143901132,150
58.69464143901132,151
58.69464143901132,152
58.69464143901132,153
58.69464143901132,154
58.69464143901132,155
58.69464143901132,156
58.69464143901132,157
58.69464143901132,158
58.69464143901132,159
58.69464143901132,160
58.69464143901132,161
58.69464143901132,162
58.69464143901132,163
58.69464143901132,164
58.69464143901132,165
58.69464143901132,166
58.69464143901132,167
58.69464143901132,168
58.69464143901132,169
58.69464143901132,170
58.69464143901132,171
58.69464143901132,172
58.69464143901132,173
59.893862535012886,174
61.02669779304415,175
66.26061805104837,176
66.26061805104837,177
66.26061805104837,178
66.26061805104837,179
66.26061805104837,180
66.26061805104837,181
66.26061805104837,182
