Batch Id,batch_execution_time
0,1.207190671004355
1,1.1217357940040529
2,1.123024098109454
3,1.1260709799826145
4,1.1228186751250178
5,1.1247372538782656
6,1.1264739769976586
7,1.1254085202235729
8,1.1274441860150546
9,0.210613370873034
10,1.1264829949941486
11,1.1271462838631123
12,1.1265684738755226
13,1.128088081954047
14,1.1248880759812891
15,1.1291835280135274
16,1.128013232955709
17,1.684520086972043
18,1.2059868811629713
19,1.1265882230363786
20,1.1277894000522792
21,1.1278052949346602
22,1.129810722079128
23,1.134265200002119
24,2.856605122098699
25,1.2128461580723524
26,1.1285043498501182
27,1.1282424430828542
28,1.130896755028516
29,1.1307130050845444
30,3.4679707479663193
31,1.2388204711023718
32,1.1311538049485534
33,1.1329180770553648
34,1.1296353130601346
35,5.09571656701155
36,1.2208284731023014
37,1.1317071071825922
38,1.130141040077433
39,5.456684992881492
40,1.1955865640193224
41,1.1308836359530687
42,5.232002825010568
43,1.23586186603643
44,1.132646278012544
45,5.833342290949076
46,1.1949728729669005
47,6.938978502992541
48,1.2285273959860206
49,5.87156034191139
50,1.198451115982607
51,6.7413353100419044
52,1.2241931301541626
53,6.63380017504096
54,1.2471374010201544
55,8.191535541089252
56,8.36589248222299
57,8.41267693694681
58,8.64361215592362
59,7.81284908996895
60,8.183776543010026
61,7.756836615968496
62,7.356325025903061
63,8.302615493070334
64,8.393603824079037
65,8.81878515612334
66,8.347082613036036
67,9.581416632980108
68,6.680781921138987
69,6.660171867115423
70,6.65429173107259
71,6.6530000360216945
72,6.6449544408824295
73,6.755245425039902
74,6.356212045997381
75,6.195958836004138
76,1.2259321429301053
77,1.1220591648016125
78,4.888049289118499
79,1.2110750440042466
80,1.124290170846507
81,1.1259789720643312
82,4.1994734678883106
83,1.2135330520104617
84,1.1243422329425812
85,3.769305001012981
86,3.360301363049075
87,2.7485618838109076
88,2.3213044579606503
89,2.000629414105788
90,1.7327661451417953
91,2.9897583310958
92,1.4664058748167008
93,1.3152380438987166
94,1.1654558719601482
95,1.0143769918940961
96,1.016558381030336
97,1.0157803159672767
98,1.0183408570010215
99,1.0432300239335746
100,1.0198199909646064
101,1.0300605217926204
102,1.0324601158499718
103,1.026014856994152
104,1.0154838999733329
105,1.0171507019549608
106,1.0182691640220582
107,1.0180722260847688
108,1.0344844199717045
109,1.01775356894359
110,1.0164189669303596
111,1.018881832016632
112,1.021569079020992
113,1.0172535141464323
114,1.0172105429228395
115,1.0343763190321624
116,0.7491686949506402
117,0.3253860000986606
