Request Id,request_execution_plus_preemption_time,cdf
0_49,46.69223049888387,0.02
0_48,47.770070124883205,0.04
0_47,52.63618531101383,0.06
0_46,53.62502147187479,0.08
0_45,54.701914687175304,0.1
0_44,59.823624160839245,0.12
0_43,60.91635627485812,0.14
0_42,201.3869380140677,0.16
0_41,207.94020992214791,0.18
0_40,214.43017818196677,0.2
0_39,218.62886915914714,0.22
0_38,224.96746247494593,0.24
0_37,230.06672151898965,0.26
0_36,231.16973841399886,0.28
0_35,235.36595078697428,0.3
0_34,236.42778269085102,0.32
0_33,240.57375141396187,0.34
0_32,241.57036057813093,0.36
0_31,242.65651516010985,0.38
0_30,245.98709806101397,0.4
0_29,246.98554306081496,0.42
0_28,247.98293159296736,0.44
0_27,249.08745332504623,0.46
0_26,250.45969570893794,0.48
0_25,251.4553643539548,0.5
0_24,252.44872103794478,0.52
0_21,252.67991254897788,0.54
0_8,252.9142674910836,0.56
0_15,253.0163264409639,0.58
0_23,253.44296047720127,0.6
0_20,253.6765488621313,0.62
0_7,253.9048559840303,0.64
0_14,254.0115018489305,0.66
0_22,254.5190753680654,0.68
0_19,254.6695420658216,0.7
0_6,254.89594105794095,0.72
0_13,255.00295690004714,0.74
0_18,255.6631229801569,0.76
0_5,255.8852284718305,0.78
0_12,255.9969398039393,0.8
0_17,256.65531623293646,0.82
0_4,256.87400719197467,0.84
0_11,256.9883483820595,0.86
0_16,257.7261899090372,0.88
0_3,257.86547451117076,0.9
0_10,257.98135276697576,0.92
0_2,258.85357285593636,0.94
0_9,258.97405960201286,0.96
0_1,259.8404403340537,0.98
0_0,260.9113130129408,1.0
