Request Id,request_e2e_time_piecewise_normalized,cdf
0_0,8.862817314495757,0.02
0_1,10.032012737461958,0.04
0_2,11.125884249256078,0.06
0_3,12.221641079014674,0.08
0_4,13.317713231659692,0.1
0_5,14.41440067950382,0.12
0_6,15.517176544568926,0.14
0_7,16.61546751259205,0.16
0_8,17.716355162863195,0.18
0_9,19.262306772278283,0.2
0_10,20.360353520930264,0.22
0_11,21.457667626419358,0.24
0_12,22.554580266015943,0.26
0_13,23.652236927032583,0.28
0_14,24.75079712914444,0.3
0_15,25.846964581446215,0.32
0_16,28.706762264955394,0.34
0_17,29.80631741985086,0.36
0_18,30.90503349958806,0.38
0_19,32.007019754922524,0.4
0_20,33.109527526091725,0.42
0_21,34.21248522989988,0.44
0_22,37.95035654692346,0.46
0_23,39.11301026752247,0.48
0_24,40.217476665719666,0.5
0_25,41.32096612623498,0.52
0_26,42.424486866347834,0.54
0_27,47.17578056583774,0.56
0_28,48.37175157133518,0.58
0_29,49.47512459019058,0.6
0_30,50.57974467705935,0.62
0_31,55.6631253312737,0.64
0_32,56.824467894649416,0.66
0_33,57.92670089809337,0.68
0_34,63.67468906234893,0.7
0_35,64.87160857659623,0.72
0_36,71.03083918030572,0.74
0_37,72.21694882583071,0.76
0_38,78.79534876808016,0.78
0_39,87.83413624776894,0.8
0_40,94.96810949566266,0.82
0_41,104.17537255758053,0.84
0_42,113.25230036087504,0.86
0_43,269.401829093356,0.88
0_44,270.59419513687095,0.9
0_45,278.1837087124727,0.92
0_46,279.36322470942764,0.94
0_47,280.45635902743334,0.96
0_48,286.20741286282566,0.98
0_49,287.3593841342566,1.0
