Request Id,prefill_time_execution_plus_preemption_normalized,cdf
0_44,6.823238498223651e-05,0.02
0_1,6.825305742713612e-05,0.04
0_4,6.8319084714686e-05,0.06
0_2,6.833246206047594e-05,0.08
0_46,6.841247305595253e-05,0.1
0_49,6.841338754739628e-05,0.12
0_5,6.842945966830634e-05,0.14
0_13,6.843109045110031e-05,0.16
0_17,6.846694477539505e-05,0.18
0_7,6.847571641465103e-05,0.2
0_3,6.85146541537061e-05,0.22
0_47,6.851523864391648e-05,0.24
0_9,6.852343717035089e-05,0.26
0_11,6.8526857193489e-05,0.28
0_6,6.854009094780376e-05,0.3
0_18,6.854842811035502e-05,0.32
0_19,6.8556548276626e-05,0.34
0_10,6.855716372358639e-05,0.36
0_8,6.859571201134771e-05,0.38
0_15,6.861288123150374e-05,0.4
0_12,6.861934689191473e-05,0.42
0_24,6.864193052453981e-05,0.44
0_23,6.866504678698728e-05,0.46
0_14,6.867639464299148e-05,0.48
0_20,6.869797810488819e-05,0.5
0_30,6.872396408938795e-05,0.52
0_33,6.876307700320774e-05,0.54
0_26,6.878282007634909e-05,0.56
0_25,6.880863041617945e-05,0.58
0_28,6.881616408446555e-05,0.6
0_35,6.881692336497321e-05,0.62
0_32,6.885739146961848e-05,0.64
0_37,6.889456045902086e-05,0.66
0_29,6.892384696847751e-05,0.68
0_21,6.89393034145946e-05,0.7
0_38,7.269363641318768e-05,0.72
0_34,7.277269542452378e-05,0.74
0_40,7.288825631726736e-05,0.76
0_16,7.330798784068225e-05,0.78
0_0,7.346180031198761e-05,0.8
0_45,7.372367367001219e-05,0.82
0_22,7.377137288129496e-05,0.84
0_48,7.387897277729448e-05,0.86
0_31,7.43078517640237e-05,0.88
0_41,7.450502880387413e-05,0.9
0_43,7.462143489848211e-05,0.92
0_39,7.477187885104895e-05,0.94
0_36,7.519086117554724e-05,0.96
0_27,7.537510893082926e-05,0.98
0_42,7.589747367148684e-05,1.0
