Decode Token Id,decode_token_execution_plus_preemption_time_list
0_0_-1,0.0
0_1_-1,0.0
0_2_-1,0.0
0_3_-1,0.0
0_4_-1,0.0
0_5_-1,0.0
0_6_-1,0.0
0_7_-1,0.0
0_8_-1,0.0
0_0_0,0.0
0_1_0,0.0
0_2_0,0.0
0_3_0,0.0
0_4_0,0.0
0_5_0,0.0
0_6_0,0.0
0_7_0,0.0
0_8_0,0.0
0_9_-1,0.0
0_10_-1,0.0
0_11_-1,0.0
0_12_-1,0.0
0_13_-1,0.0
0_14_-1,0.0
0_15_-1,0.0
0_0_1,8.112345582107082
0_1_1,8.294329809956253
0_2_1,8.521227160934359
0_3_1,8.660439596977085
0_4_1,8.800042573129758
0_5_1,8.940780000993982
0_6_1,9.08058058284223
0_7_1,9.295192110119388
0_8_1,9.446477361954749
0_9_0,0.0
0_10_0,0.0
0_11_0,0.0
0_12_0,0.0
0_13_0,0.0
0_14_0,0.0
0_15_0,0.0
0_16_-1,0.0
0_17_-1,0.0
0_18_-1,0.0
0_19_-1,0.0
0_20_-1,0.0
0_21_-1,0.0
0_0_2,8.631930361036211
0_1_2,8.58617169689387
0_2_2,8.502633138094097
0_3_2,8.504770911997184
0_4_2,8.507018913980573
0_5_2,8.505419627996162
0_6_2,8.514587382087484
0_7_2,8.540344520937651
0_8_2,8.628299203002825
0_9_1,8.732327233999968
0_10_1,8.881607390008867
0_11_1,9.018442109925672
0_12_1,9.157042714999989
0_13_1,9.296106510097161
0_14_1,9.438998081954196
0_15_1,9.574442605022341
0_16_0,0.0
0_17_0,0.0
0_18_0,0.0
0_19_0,0.0
0_20_0,0.0
0_21_0,0.0
0_22_-1,0.0
0_23_-1,0.0
0_24_-1,0.0
0_25_-1,0.0
0_26_-1,0.0
0_0_3,8.583154249936342
0_1_3,8.58156703505665
0_2_3,8.591893060132861
0_3_3,8.590691975085065
0_4_3,8.585653973044828
0_5_3,8.583856493933126
0_6_3,8.571266104932874
0_7_3,8.567021382041276
0_8_3,8.475221666041762
0_9_2,8.369127847021446
0_10_2,8.368297324050218
0_11_2,8.379381380043924
0_12_2,8.38082732190378
0_13_2,8.38438155199401
0_14_2,8.391995802987367
0_15_2,8.392561924876645
0_16_1,8.385323417140171
0_17_1,8.52071735705249
0_18_1,8.665706912986934
