Request Id,decode_time_execution_plus_preemption_normalized,cdf
0_49,1.3810182787604968,0.02
0_48,1.4109719709394444,0.04
0_47,1.5610876558771865,0.06
0_46,1.5911033068162699,0.08
0_45,1.6211048151211191,0.1
0_44,1.7790289828483241,0.12
0_43,1.8089763997828192,0.14
0_42,6.06502843703228,0.16
0_41,6.264302369581084,0.18
0_40,6.46176916069464,0.2
0_39,6.588068914183443,0.22
0_38,6.781177237150118,0.24
0_37,6.937582623058309,0.26
0_36,6.967887655845985,0.28
0_35,7.098203796152533,0.3
0_34,7.128420495392867,0.32
0_33,7.25604261642068,0.34
0_32,7.286196162733673,0.36
0_31,7.316409317452009,0.38
0_30,7.420102803763284,0.4
0_29,7.450259673910103,0.42
0_28,7.480536924061281,0.44
0_27,7.510757421785401,0.46
0_26,7.555606903571805,0.48
0_25,7.585765892061207,0.5
0_24,7.615950207028425,0.52
0_21,7.622808666631692,0.54
0_8,7.630080575878365,0.56
0_15,7.633164764240836,0.58
0_23,7.646067221126886,0.6
0_20,7.653129340064797,0.62
0_7,7.66015786499801,0.64
0_14,7.66329012485221,0.66
0_22,7.676146656063131,0.68
0_19,7.683290119543954,0.7
0_6,7.6901588494198005,0.72
0_13,7.693455761820642,0.74
0_18,7.713402655518924,0.76
0_5,7.720192072024061,0.78
0_12,7.723483177663928,0.8
0_17,7.743509491482242,0.82
0_4,7.750209752660752,0.84
0_11,7.753571689093598,0.86
0_16,7.773561545450128,0.88
0_3,7.780157315184955,0.9
0_10,7.783647714634284,0.92
0_2,7.810189962690471,0.94
0_9,7.813746450934559,0.96
0_1,7.840134381577655,0.98
0_0,7.870004215637561,1.0
