cdf,decode_token_execution_plus_preemption_time
0.0,0.0
0.001,0.0
0.002,0.0
0.003,0.0
0.004,0.0
0.005,0.0
0.006,0.0
0.007,0.0
0.008,0.0
0.009000000000000001,0.0
0.01,0.0
0.011,0.0
0.012,0.0
0.013000000000000001,0.0
0.014,0.0
0.015,0.0
0.016,0.0
0.017,0.0
0.018000000000000002,0.0
0.019,0.0
0.02,0.0
0.021,0.0
0.022,0.0
0.023,0.0
0.024,0.0
0.025,0.0
0.026000000000000002,0.0
0.027,0.0
0.028,0.0
0.029,0.0
0.03,0.0
0.031,0.0
0.032,0.0
0.033,0.0
0.034,0.0
0.035,0.0
0.036000000000000004,0.0
0.037,0.0
0.038,0.0
0.039,0.0
0.04,0.0
0.041,0.0
0.042,0.0
0.043000000000000003,0.0
0.044,0.0
0.045,0.0
0.046,0.0
0.047,0.0
0.048,0.0
0.049,0.0
0.05,0.0
0.051000000000000004,0.0
0.052000000000000005,0.0
0.053,0.0
0.054,0.0
0.055,0.0
0.056,0.0
0.057,0.0
0.058,0.0
0.059000000000000004,0.328571479539346
0.06,0.331873678914055
0.061,0.7550278872449546
0.062,0.7565394545867864
0.063,1.019181145481274
0.064,1.0212215481749303
0.065,1.0212215481749303
0.066,1.0212215481749303
0.067,1.0212215481749303
0.068,1.0212215481749303
0.069,1.0212215481749303
0.07,1.0212215481749303
0.07100000000000001,1.0212215481749303
0.07200000000000001,1.0212215481749303
0.073,1.0212215481749303
0.074,1.0212215481749303
0.075,1.0232660357588639
0.076,1.0232660357588639
0.077,1.0232660357588639
0.078,1.0232660357588639
0.079,1.0232660357588639
0.08,1.0232660357588639
0.081,1.0232660357588639
0.082,1.0232660357588639
0.083,1.0232660357588639
0.084,1.0232660357588639
0.085,1.0232660357588639
0.08600000000000001,1.0232660357588639
0.08700000000000001,1.0232660357588639
0.088,1.0232660357588639
0.089,1.0232660357588639
0.09,1.0232660357588639
0.091,1.0232660357588639
0.092,1.0232660357588639
0.093,1.0232660357588639
0.094,1.0232660357588639
0.095,1.0232660357588639
0.096,1.0232660357588639
0.097,1.0232660357588639
0.098,1.0232660357588639
0.099,1.0232660357588639
0.1,1.0232660357588639
0.101,1.0232660357588639
0.10200000000000001,1.0232660357588639
0.10300000000000001,1.0232660357588639
0.10400000000000001,1.0232660357588639
0.105,1.0253146164110338
0.106,1.0253146164110338
0.107,1.0253146164110338
0.108,1.0253146164110338
0.109,1.0253146164110338
0.11,1.0253146164110338
0.111,1.0253146164110338
0.112,1.0253146164110338
