Request Id,request_execution_plus_preemption_time_normalized,cdf
0_49,1.4149160757237538,0.02
0_48,1.4475778825722183,0.04
0_47,1.5950359185155707,0.06
0_46,1.6250006506628725,0.08
0_45,1.6576337783992516,0.1
0_44,1.8128370957830073,0.12
0_43,1.8459501901472157,0.14
0_42,6.102634485274779,0.16
0_41,6.301218482489331,0.18
0_40,6.4978841873323265,0.2
0_39,6.625117247246883,0.22
0_38,6.817195832574119,0.24
0_37,6.971718833908778,0.26
0_36,7.005143588302996,0.28
0_35,7.13230153899922,0.3
0_34,7.164478263359122,0.32
0_33,7.2901136792109655,0.34
0_32,7.320313956913059,0.36
0_31,7.353227732124541,0.38
0_30,7.454154486697393,0.4
0_29,7.484410395782271,0.42
0_28,7.51463429069598,0.44
0_27,7.548104646213522,0.46
0_26,7.589687748755695,0.48
0_25,7.619859525877418,0.5
0_24,7.649961243574084,0.52
0_21,7.656967046938724,0.54
0_8,7.664068711851018,0.56
0_15,7.667161407301936,0.58
0_23,7.680089711430341,0.6
0_20,7.687168147337313,0.62
0_7,7.694086544970615,0.64
0_14,7.697318237846378,0.66
0_22,7.712699253577739,0.68
0_19,7.717258850479442,0.7
0_6,7.724119425998211,0.72
0_13,7.727362330304459,0.74
0_18,7.747367363035058,0.76
0_5,7.754097832479712,0.78
0_12,7.757483024361798,0.8
0_17,7.777433825240498,0.82
0_4,7.784060823999233,0.84
0_11,7.787525708547257,0.86
0_16,7.809884542698097,0.88
0_3,7.814105288217296,0.9
0_10,7.817616750514417,0.92
0_2,7.844047662301102,0.94
0_9,7.8476987758185714,0.96
0_1,7.873952737395567,0.98
0_0,7.90640342463457,1.0
