Request Id,prefill_e2e_time,cdf
0_0,2.2499932020436972,0.02
0_1,3.373869883129373,0.04
0_2,4.4992461951915175,0.06
0_3,5.6271806000731885,0.08
0_4,6.752078865189105,0.1
0_5,7.8791617911774665,0.12
0_6,9.007538573117927,0.14
0_7,10.1349540441297,0.16
0_8,11.264581937110052,0.18
0_9,12.606240542139858,0.2
0_10,13.735920475097373,0.22
0_11,14.864670695969835,0.24
0_12,15.994723261101171,0.26
0_13,17.121729165082797,0.28
0_14,18.25293702399358,0.3
0_15,19.382794223027304,0.32
0_16,22.27846692618914,0.34
0_17,23.40739192115143,0.36
0_18,24.53707718499936,0.38
0_19,25.666933560045436,0.4
0_20,26.798693343997,0.42
0_21,27.934890047181398,0.44
0_22,32.01121843000874,0.46
0_23,33.14163958397694,0.48
0_24,34.27178212115541,0.5
0_25,35.40471934597008,0.52
0_26,36.537325255107135,0.54
0_27,41.24999327212572,0.56
0_28,42.38300133100711,0.58
0_29,43.51778462296352,0.6
0_30,44.64937323797494,0.62
0_31,50.970488326158375,0.64
0_32,52.104084606980905,0.66
0_33,53.23600593418814,0.68
0_34,59.89374248799868,0.7
0_35,61.02657494600862,0.72
0_36,67.5000923271291,0.74
0_37,68.63470428716391,0.76
0_38,75.66843635914847,0.78
0_39,83.84294753707945,0.8
0_40,90.92147544608451,0.82
0_41,98.8938827579841,0.84
0_42,106.7826948009897,0.86
0_43,268.9503147441428,0.88
0_44,270.0747187479865,0.9
0_45,276.1809779831674,0.92
0_46,277.3077334801201,0.94
0_47,278.43558183009736,0.96
0_48,283.85509476601146,0.98
0_49,284.98170556896366,1.0
