Batch Id,inter_batch_delay
1,0.00214206799864769
2,0.0023555129300802946
3,0.0018671948928385973
4,0.0020826999098062515
5,0.0023494530469179153
6,0.0019054240547120571
7,0.002010810887441039
8,0.0021870869677513838
9,0.0020319109316915274
10,0.002533307997509837
11,0.0025372582022100687
12,0.0021834371145814657
13,0.001970913028344512
14,0.002119189128279686
15,0.002026140922680497
16,0.0018463351298123598
17,0.0021099389996379614
18,0.0030576358549296856
19,0.0023408029228448868
20,0.0019040328916162252
21,0.0020492200274020433
22,0.0019498520996421576
23,0.001934052910655737
24,0.0019574828911572695
25,0.004920969950035214
26,0.001918934052810073
27,0.0019056240562349558
28,0.002044309861958027
29,0.0018946239724755287
30,0.0020989389158785343
31,0.003781018080189824
32,0.0018584548961371183
33,0.0018653140868991613
34,0.001959571847692132
35,0.0019082340877503157
36,0.0026619448326528072
37,0.0018941028974950314
38,0.0018054558895528316
39,0.0018127060029655695
40,0.003634531982243061
41,0.0019516220781952143
42,0.0019174329936504364
43,0.003734678030014038
44,0.001968880882486701
45,0.0020546801388263702
46,0.003366688033565879
47,0.001755167031660676
48,0.00525299203582108
49,0.002342731924727559
50,0.006195428082719445
51,0.0017761969938874245
52,0.005087385885417461
53,0.0019246519077569246
54,0.005958514055237174
55,0.0020506898872554302
56,0.005953763844445348
57,0.008829512866213918
58,0.008462412049993873
59,0.008503981167450547
60,0.007869316963478923
61,0.006909467978402972
62,0.008641651133075356
63,0.008230749983340502
64,0.009495701873674989
65,0.012073104968294501
66,0.011456338921561837
67,0.008692228933796287
68,0.008178649935871363
69,0.00693639786913991
70,0.006926707923412323
71,0.0066228739451617
72,0.007117473054677248
73,0.006714922143146396
74,0.007602861849591136
75,0.010230323998257518
76,0.006527896039187908
77,0.002349729184061289
78,0.002380548045039177
79,0.004736384842544794
80,0.0024701261427253485
81,0.0018696780316531658
82,0.0020002250093966722
83,0.004495450993999839
84,0.002271680161356926
85,0.0017863200046122074
86,0.004736064933240414
87,0.004447061102837324
88,0.0037691171746701
89,0.0034875718411058187
90,0.004051829921081662
91,0.003337835893034935
92,0.0035129920579493046
93,0.0034077151212841272
94,0.0032750479876995087
95,0.003430384211242199
96,0.006155682960525155
97,0.005846600979566574
98,0.006043496076017618
99,0.0060028270818293095
100,0.0064644969534128904
101,0.00603322614915669
102,0.0059945471584796906
103,0.005945679033175111
104,0.006088565103709698
105,0.006026396062225103
106,0.00590283889323473
107,0.005902328994125128
108,0.00613847398199141
109,0.00592758902348578
110,0.0060378070920705795
111,0.005977537017315626
112,0.005857930053025484
113,0.006124663865193725
114,0.005923877935856581
115,0.005933528998866677
116,0.00885569304227829
117,0.004620417021214962
