Batch Id,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,batch_size,batch_execution_time,inter_batch_delay
0,16351,16351,0,1,1.207190671004355,
1,16351,16351,0,1,1.1217357940040529,0.00214206799864769
2,16351,16351,0,1,1.123024098109454,0.0023555129300802946
3,16351,16351,0,1,1.1260709799826145,0.0018671948928385973
4,16351,16351,0,1,1.1228186751250178,0.0020826999098062515
5,16351,16351,0,1,1.1247372538782656,0.0023494530469179153
6,16351,16351,0,1,1.1264739769976586,0.0019054240547120571
7,16351,16351,0,1,1.1254085202235729,0.002010810887441039
8,16351,16351,0,1,1.1274441860150546,0.0021870869677513838
9,9,0,9,9,0.210613370873034,0.0020319109316915274
10,16351,16351,0,1,1.1264829949941486,0.002533307997509837
11,16351,16351,0,1,1.1271462838631123,0.0025372582022100687
12,16351,16351,0,1,1.1265684738755226,0.0021834371145814657
13,16351,16351,0,1,1.128088081954047,0.001970913028344512
14,16351,16351,0,1,1.1248880759812891,0.002119189128279686
15,16351,16351,0,1,1.1291835280135274,0.002026140922680497
16,16351,16351,0,1,1.128013232955709,0.0018463351298123598
17,16,0,16,16,1.684520086972043,0.0021099389996379614
18,16351,16351,0,1,1.2059868811629713,0.0030576358549296856
19,16351,16351,0,1,1.1265882230363786,0.0023408029228448868
20,16351,16351,0,1,1.1277894000522792,0.0019040328916162252
21,16351,16351,0,1,1.1278052949346602,0.0020492200274020433
22,16351,16351,0,1,1.129810722079128,0.0019498520996421576
23,16351,16351,0,1,1.134265200002119,0.001934052910655737
24,22,0,22,22,2.856605122098699,0.0019574828911572695
25,16351,16351,0,1,1.2128461580723524,0.004920969950035214
26,16351,16351,0,1,1.1285043498501182,0.001918934052810073
27,16351,16351,0,1,1.1282424430828542,0.0019056240562349558
28,16351,16351,0,1,1.130896755028516,0.002044309861958027
29,16351,16351,0,1,1.1307130050845444,0.0018946239724755287
30,27,0,27,27,3.4679707479663193,0.0020989389158785343
31,16351,16351,0,1,1.2388204711023718,0.003781018080189824
32,16351,16351,0,1,1.1311538049485534,0.0018584548961371183
33,16351,16351,0,1,1.1329180770553648,0.0018653140868991613
34,16351,16351,0,1,1.1296353130601346,0.001959571847692132
35,31,0,31,31,5.09571656701155,0.0019082340877503157
36,16351,16351,0,1,1.2208284731023014,0.0026619448326528072
37,16351,16351,0,1,1.1317071071825922,0.0018941028974950314
38,16351,16351,0,1,1.130141040077433,0.0018054558895528316
39,34,0,34,34,5.456684992881492,0.0018127060029655695
40,16351,16351,0,1,1.1955865640193224,0.003634531982243061
41,16351,16351,0,1,1.1308836359530687,0.0019516220781952143
42,36,0,36,36,5.232002825010568,0.0019174329936504364
43,16351,16351,0,1,1.23586186603643,0.003734678030014038
44,16351,16351,0,1,1.132646278012544,0.001968880882486701
45,38,0,38,38,5.833342290949076,0.0020546801388263702
46,16351,16351,0,1,1.1949728729669005,0.003366688033565879
47,39,0,39,39,6.938978502992541,0.001755167031660676
48,16351,16351,0,1,1.2285273959860206,0.00525299203582108
49,40,0,40,40,5.87156034191139,0.002342731924727559
50,16351,16351,0,1,1.198451115982607,0.006195428082719445
51,41,0,41,41,6.7413353100419044,0.0017761969938874245
52,16351,16351,0,1,1.2241931301541626,0.005087385885417461
53,42,0,42,42,6.63380017504096,0.0019246519077569246
54,16351,16351,0,1,1.2471374010201544,0.005958514055237174
55,43,0,43,43,8.191535541089252,0.0020506898872554302
56,43,0,43,43,8.36589248222299,0.005953763844445348
57,43,0,43,43,8.41267693694681,0.008829512866213918
58,43,0,43,43,8.64361215592362,0.008462412049993873
59,43,0,43,43,7.81284908996895,0.008503981167450547
60,43,0,43,43,8.183776543010026,0.007869316963478923
61,43,0,43,43,7.756836615968496,0.006909467978402972
62,43,0,43,43,7.356325025903061,0.008641651133075356
63,43,0,43,43,8.302615493070334,0.008230749983340502
64,43,0,43,43,8.393603824079037,0.009495701873674989
65,43,0,43,43,8.81878515612334,0.012073104968294501
66,43,0,43,43,8.347082613036036,0.011456338921561837
