Request Id,request_e2e_time,request_e2e_time_normalized,request_e2e_time_piecewise_normalized,request_execution_time,request_execution_time_normalized,request_preemption_time,request_scheduling_delay,request_execution_plus_preemption_time,request_execution_plus_preemption_time_normalized,prefill_e2e_time,prefill_e2e_time_normalized,prefill_e2e_time_piecewise_normalized,prefill_time_execution_plus_preemption,prefill_time_execution_plus_preemption_normalized,decode_time_execution_plus_preemption_normalized,request_inter_arrival_delay,request_num_tokens,request_num_prefill_tokens,request_num_decode_tokens,request_pd_ratio,request_num_restarts,request_num_pauses,request_num_ignored
0_0,261.9601323180832,7.938185827820703,8.955222729776958,8.396662689745426,0.2544443239316796,252.51465032319538,1.0488193051423877,260.9113130129408,7.90640342463457,2.2499932020436972,0.00013760584686219174,1.0488927669426997,1.2011738969013095,7.346180031198761e-05,7.870004215637561,,16384,16351,33,495.4848484848485,0,34,0
0_1,262.098304475192,7.942372862884605,10.131816878533837,13.191278409212828,0.3997357093700857,246.64916192484088,2.2578641411382705,259.8404403340537,7.873952737395567,3.373869883129373,0.00020634027785024605,2.2579323941956977,1.1160057419911027,6.825305742713612e-05,7.840134381577655,0.0,16384,16351,33,495.4848484848485,0,34,0
0_10,270.5962950580288,8.199887729031175,20.43255904156743,60.75334659940563,1.8410105030122919,197.22800616757013,12.614942291053012,257.98135276697576,7.817616750514417,13.735920475097373,0.0008400660800622208,12.615010848216736,1.1209781840443611,6.855716372358639e-05,7.783647714634284,0.0,16384,16351,33,495.4848484848485,0,34,0
0_11,270.7325364360586,8.20401625563814,21.531713762546353,66.20406419527717,2.0061837634932473,190.78428418678232,13.744188053999096,256.9883483820595,7.787525708547257,14.864670695969835,0.0009090985686483906,13.74425658085629,1.1204826419707388,6.8526857193489e-05,7.753571689093598,0.0,16384,16351,33,495.4848484848485,0,34,0
0_12,270.8696681240108,8.20817176133366,22.63021134443327,71.4555750801228,2.165320456973418,184.5413647238165,14.872728320071474,255.9969398039393,7.757483024361798,15.994723261101171,0.0009782107064461607,14.872796939418366,1.1219949410296977,6.861934689191473e-05,7.723483177663928,0.0,16384,16351,33,495.4848484848485,0,34,0
0_13,271.005769305164,8.212296039550424,23.730174735421315,76.52805848745629,2.3190320753774634,178.47489841259085,16.002812405116856,255.00295690004714,7.727362330304459,17.121729165082797,0.0010471365155087027,16.002880836207307,1.1189167599659413,6.843109045110031e-05,7.693455761820642,0.0,16384,16351,33,495.4848484848485,0,34,0
0_14,271.1415111441165,8.216409428609591,24.827327533032406,81.75138238398358,2.477314617696472,172.2601194649469,17.130009295186028,254.0115018489305,7.697318237846378,18.25293702399358,0.0011163193091550108,17.130077971580672,1.1229277288075536,6.867639464299148e-05,7.66329012485221,0.0,16384,16351,33,495.4848484848485,0,34,0
0_15,271.2772314429749,8.220522164938632,25.928066409312923,86.80144656589255,2.6303468656331077,166.21487987507135,18.260905002010986,253.0163264409639,7.667161407301936,19.382794223027304,0.0011854194986867655,18.26097361489222,1.1218892210163176,6.861288123150374e-05,7.633164764240836,0.0,16384,16351,33,495.4848484848485,0,34,0
0_16,278.80599792604335,8.448666603819495,28.88969255970424,90.41101272264495,2.7397276582619683,167.31517718639225,21.079808017006144,257.7261899090372,7.809884542698097,22.27846692618914,0.001362514031324637,21.079881324993984,1.1986589091829956,7.330798784068225e-05,7.773561545450128,0.0,16384,16351,33,495.4848484848485,0,34,0
0_17,278.9432051400654,8.4528243981838,30.065322732369445,95.57474634237587,2.896204434617451,161.08056989056058,22.287888907128945,256.65531623293646,7.777433825240498,23.40739192115143,0.0014315572088038303,22.28795737407372,1.1195030140224844,6.846694477539505e-05,7.743509491482242,0.0,16384,16351,33,495.4848484848485,0,34,0
0_18,279.07936481712386,8.456950449003754,31.163609200002004,100.8123845430091,3.0549207437275485,154.8507384371478,23.416241836966947,255.6631229801569,7.747367363035058,24.53707718499936,0.0015006468830652169,23.416310385395057,1.120835348032415,6.854842811035502e-05,7.713402655518924,0.0,16384,16351,33,495.4848484848485,0,34,0
0_19,279.2155075049959,8.461075984999876,32.26322428965376,106.08572113187984,3.214718822178177,148.58382093394175,24.545965439174324,254.6695420658216,7.717258850479442,25.666933560045436,0.0015697470222032558,24.546033995722603,1.1209681208711118,6.8556548276626e-05,7.683290119543954,0.0,16384,16351,33,495.4848484848485,0,34,0
0_2,262.23551496397704,7.946530756484153,11.225989770341776,18.265027362154797,0.5534856776410545,240.58854549378157,3.3819421080406755,258.85357285593636,7.844047662301102,4.4992461951915175,0.0002751664237778434,3.382010440502736,1.117304087150842,6.833246206047594e-05,7.810189962690471,0.0,16384,16351,33,495.4848484848485,0,34,0
0_20,279.3519615661353,8.465210956549555,33.362580851341285,111.46964088780805,3.3778679056911534,142.20690797432326,25.675412704003975,253.6765488621313,7.687168147337313,26.798693343997,0.0016389635706682772,25.67548140198208,1.1232806399930269,6.869797810488819e-05,7.653129340064797,0.0,16384,16351,33,495.4848484848485,0,34,0
