Time (sec),request_completion
49.4422335808631,1
49.57678002282046,2
49.71068168990314,3
49.84461414581165,4
49.97768117394298,5
50.111448453972116,6
50.24547317880206,7
50.37872503185645,8
50.51227156701498,9
50.64653435489163,10
50.78034191392362,11
50.9138759188354,12
51.04781748401001,13
51.18195638502948,14
51.31572996499017,15
51.449177521979436,16
51.583003900013864,17
51.71687135589309,18
51.85045492881909,19
51.98380060796626,20
52.11774157290347,21
52.251852202927694,22
52.38513448392041,23
52.519108906853944,24
52.65315049793571,25
52.78654607501812,26
52.92024115403183,27
53.054788732901216,28
53.18891238281503,29
53.32252966496162,30
53.465357169974595,31
53.60597486887127,32
53.73946318193339,33
53.87262265384197,34
54.00674867187627,35
54.140558128012344,36
54.27386499592103,37
54.407432588981465,38
54.541339352028444,39
54.67495635082014,40
54.80843459395692,41
65.89676125301048,42
66.02995660388842,43
66.1634333669208,44
66.29753881390207,45
66.43107666587457,46
66.56443894188851,47
66.69792619487271,48
66.83214390883222,49
66.96565829101019,50
