Request Id,prefill_e2e_time_piecewise_normalized,cdf
0_0,0.5793832683160305,0.02
0_1,0.857280191221904,0.04
0_2,1.0907516505734771,0.06
0_3,1.3251344541832097,0.08
0_4,1.559683496778232,0.1
0_5,1.792330109067947,0.12
0_6,2.0255596291835882,0.14
0_7,2.2590319671947716,0.16
0_8,2.4931304860240404,0.18
0_9,2.728386429570987,0.2
0_10,2.963194202773735,0.22
0_11,3.19741921420527,0.24
0_12,3.432782068976846,0.26
0_13,3.668058185831213,0.28
0_14,3.902340655584469,0.3
0_15,4.13719436527398,0.32
0_16,4.372416522649896,0.34
0_17,4.607201024041284,0.36
0_18,4.843471921638,0.38
0_19,5.0782062532855345,0.4
0_20,5.312963199052151,0.42
0_21,5.548242758165788,0.44
0_22,5.783670408846635,0.46
0_23,6.018485443971131,0.48
0_24,6.253972045631586,0.5
0_25,6.488824650044409,0.52
0_26,6.722520889718861,0.54
0_27,6.95586978032871,0.56
0_28,7.189237882290252,0.58
0_29,7.42286320420833,0.6
0_30,7.657724640519589,0.62
0_31,7.892744047938969,0.64
0_32,8.127903388470244,0.66
0_33,8.363461581938736,0.68
0_34,8.598558253691191,0.7
0_35,8.833346569081924,0.72
0_36,9.069189131022302,0.74
0_37,9.304394619329736,0.76
0_38,9.539064352771353,0.78
0_39,9.774358917790293,0.8
0_40,10.009878393277493,0.82
0_41,54.82339994968002,0.84
0_42,55.16447012593189,0.86
0_43,55.398106364061604,0.88
0_44,55.632135371882775,0.9
0_45,55.86521862839348,0.92
0_46,56.0979288226025,0.94
0_47,56.33155579094245,0.96
0_48,56.56617007207244,0.98
0_49,56.80082434890246,1.0
