Request Id,request_e2e_time_piecewise_normalized,cdf
0_0,6.008528941802473,0.02
0_1,6.270507589991515,0.04
0_2,6.492915584188369,0.06
0_3,6.716137219582581,0.08
0_4,6.939410825466944,0.1
0_5,7.161070729528244,0.12
0_6,7.383277493503152,0.14
0_7,7.605614039063868,0.16
0_8,7.828539892280888,0.18
0_9,8.052574495422757,0.2
0_10,8.276160072121355,0.22
0_11,8.49919700063765,0.24
0_12,8.723290877675431,0.26
0_13,8.94732966944058,0.28
0_14,9.170444378267145,0.3
0_15,9.394030725557563,0.32
0_16,9.617986731127733,0.34
0_17,9.841557930042553,0.36
0_18,10.066419457861532,0.38
0_19,10.28988833593515,0.4
0_20,10.513443410318967,0.42
0_21,10.737481999288622,0.44
0_22,10.961560234970722,0.46
0_23,11.18517063314923,0.48
0_24,11.409385715611279,0.5
0_25,11.632965510426503,0.52
0_26,11.855550616074147,0.54
0_27,12.077921615499589,0.56
0_28,12.300262445221758,0.58
0_29,12.522775520958628,0.6
0_30,12.747410968204754,0.62
0_31,12.971941206707722,0.64
0_32,13.195803715304162,0.66
0_33,13.419984388061696,0.68
0_34,13.643862117211231,0.7
0_35,13.867430315534067,0.72
0_36,14.091880264407438,0.74
0_37,14.315792673293295,0.76
0_38,14.53926641237922,0.78
0_39,14.763263427264366,0.8
0_40,14.987445009820577,0.82
0_41,56.05369983608317,0.84
0_42,56.37169602704752,0.86
0_43,56.59420327981934,0.88
0_44,56.817129897445234,0.9
0_45,57.03915266853033,0.92
0_46,57.26082396683179,0.94
0_47,57.48332409100193,0.96
0_48,57.70678322084455,0.98
0_49,57.9301999975772,1.0
