Request Id,request_e2e_time_normalized,cdf
0_0,5.56768386433315,0.02
0_1,5.582840187449215,0.04
0_2,5.597769033655317,0.06
0_3,5.6128105784300715,0.08
0_4,5.6278082865497305,0.1
0_5,5.642909104340813,0.12
0_6,5.658046361214171,0.14
0_7,5.673119557452285,0.16
0_8,5.688252276766838,0.18
0_9,5.703259851214373,0.2
0_10,5.718253744895467,0.22
0_11,5.7333101147734045,0.24
0_12,5.748308123891345,0.26
0_13,5.763322835995091,0.28
0_14,5.7783663273375065,0.3
0_15,5.793678922319992,0.32
0_16,5.808641491224989,0.34
0_17,5.823575741766642,0.36
0_18,5.8386457013224975,0.38
0_19,5.853621460988911,0.4
0_20,5.868595940655926,0.42
0_21,5.883681687655756,0.44
0_22,5.898649623100129,0.46
0_23,5.913674209318641,0.48
0_24,5.928597900214502,0.5
0_25,5.943580647335491,0.52
0_26,5.958581843102972,0.54
0_27,5.973553968334778,0.56
0_28,5.988582991115335,0.58
0_29,6.003678940107218,0.6
0_30,6.018725854784457,0.62
0_31,6.033656884321115,0.64
0_32,6.048609093323143,0.66
0_33,6.063654595779048,0.68
0_34,6.07866718666628,0.7
0_35,6.093724502224682,0.72
0_36,6.108834706427944,0.74
0_37,6.12383554989679,0.76
0_38,6.138848325341112,0.78
0_39,6.15378789911564,0.8
0_40,6.168844462320623,0.82
0_41,7.410624699330786,0.84
0_42,7.425619057327923,0.86
0_43,7.440615223099788,0.88
0_44,7.455648806773954,0.9
0_45,7.470625171877651,0.92
0_46,7.485537866208081,0.94
0_47,7.5005934194454715,0.96
0_48,7.515652436995879,0.98
0_49,7.530664356761715,1.0
