Request Id,prefill_e2e_time,cdf
0_0,0.8548058029264212,0.02
0_1,1.0887738859746605,0.04
0_2,1.322957393946126,0.06
0_3,1.5574251038488,0.08
0_4,1.7903989588376135,0.1
0_5,2.0235776680056006,0.12
0_6,2.2568122858647257,0.14
0_7,2.491125878877938,0.16
0_8,2.726249390980229,0.18
0_9,2.960947582963854,0.2
0_10,3.1955277489032596,0.22
0_11,3.4306413209997118,0.24
0_12,3.6657539119478315,0.26
0_13,3.900371144991368,0.28
0_14,4.135143192950636,0.3
0_15,4.370052519021556,0.32
0_16,4.605063690803945,0.34
0_17,4.841215356020257,0.36
0_18,5.075955703854561,0.38
0_19,5.31090948684141,0.4
0_20,5.546106502879411,0.42
0_21,5.781285038916394,0.44
0_22,6.016388516873121,0.46
0_23,6.251775756943971,0.48
0_24,6.48657908081077,0.5
0_25,6.72054249397479,0.52
0_26,6.953751263907179,0.54
0_27,7.1869514849968255,0.56
0_28,7.420829369919375,0.58
0_29,7.655566012021154,0.6
0_30,7.890412272885442,0.62
0_31,8.125846268841997,0.64
0_32,8.361240525962785,0.66
0_33,8.59627001080662,0.68
0_34,8.831279705977067,0.7
0_35,9.067188788903877,0.72
0_36,9.301919739926234,0.74
0_37,9.537033061962575,0.76
0_38,9.772202720865607,0.78
0_39,10.007693912833929,0.8
0_40,10.243113295873627,0.82
0_41,55.16168280201964,0.84
0_42,55.39602778898552,0.86
0_43,55.63037556502968,0.88
0_44,55.863358004018664,0.9
0_45,56.09591227280907,0.92
0_46,56.32971801189706,0.94
0_47,56.564306299900636,0.96
0_48,56.79881557892077,0.98
0_49,57.03224723483436,1.0
