Request Id,request_e2e_time,cdf
0_0,49.4422335808631,0.02
0_1,49.57678002282046,0.04
0_2,49.71068168990314,0.06
0_3,49.84461414581165,0.08
0_4,49.97768117394298,0.1
0_5,50.111448453972116,0.12
0_6,50.24547317880206,0.14
0_7,50.37872503185645,0.16
0_8,50.51227156701498,0.18
0_9,50.64653435489163,0.2
0_10,50.78034191392362,0.22
0_11,50.9138759188354,0.24
0_12,51.04781748401001,0.26
0_13,51.18195638502948,0.28
0_14,51.31572996499017,0.3
0_15,51.449177521979436,0.32
0_16,51.583003900013864,0.34
0_17,51.71687135589309,0.36
0_18,51.85045492881909,0.38
0_19,51.98380060796626,0.4
0_20,52.11774157290347,0.42
0_21,52.251852202927694,0.44
0_22,52.38513448392041,0.46
0_23,52.519108906853944,0.48
0_24,52.65315049793571,0.5
0_25,52.78654607501812,0.52
0_26,52.92024115403183,0.54
0_27,53.054788732901216,0.56
0_28,53.18891238281503,0.58
0_29,53.32252966496162,0.6
0_30,53.465357169974595,0.62
0_31,53.60597486887127,0.64
0_32,53.73946318193339,0.66
0_33,53.87262265384197,0.68
0_34,54.00674867187627,0.7
0_35,54.140558128012344,0.72
0_36,54.27386499592103,0.74
0_37,54.407432588981465,0.76
0_38,54.541339352028444,0.78
0_39,54.67495635082014,0.8
0_40,54.80843459395692,0.82
0_41,65.89676125301048,0.84
0_42,66.02995660388842,0.86
0_43,66.1634333669208,0.88
0_44,66.29753881390207,0.9
0_45,66.43107666587457,0.92
0_46,66.56443894188851,0.94
0_47,66.69792619487271,0.96
0_48,66.83214390883222,0.98
0_49,66.96565829101019,1.0
