Request Id,request_execution_plus_preemption_time_normalized,cdf
0_49,1.1294322866791238,0.02
0_48,1.140670085998459,0.04
0_47,1.151825262983847,0.06
0_46,1.1629518718820893,0.08
0_45,1.1739904996680304,0.1
0_44,1.1850511145571039,0.12
0_43,1.1961537608876824,0.14
0_42,1.207282572105113,0.16
0_41,1.2303826771159139,0.18
0_40,4.977623698017043,0.2
0_39,4.988961615444471,0.22
0_38,5.000259117456153,0.24
0_37,5.011454989461021,0.26
0_36,5.022748091439199,0.28
0_35,5.034140976559785,0.3
0_34,5.04536081933313,0.32
0_33,5.056579783222535,0.34
0_32,5.067957433328654,0.36
0_31,5.079254207770443,0.38
0_30,5.08974327522123,0.4
0_29,5.0999692680003745,0.42
0_28,5.111081242199159,0.44
0_27,5.122108389675203,0.46
0_26,5.13308631724471,0.48
0_25,5.144197570573953,0.5
0_24,5.155470597790554,0.52
0_23,5.16674228421309,0.54
0_22,5.1779467811187105,0.56
0_21,5.1892962754548835,0.58
0_20,5.200537270323063,0.6
0_19,5.211739034003888,0.62
0_18,5.223004433869694,0.64
0_17,5.234414178231317,0.66
0_16,5.245627146110767,0.68
0_15,5.256893349552734,0.7
0_14,5.2681606983403775,0.72
0_13,5.279328339448613,0.74
0_12,5.290565825791822,0.76
0_11,5.301834864774719,0.78
0_10,5.313022730225283,0.8
0_9,5.324244982433608,0.82
0_8,5.335466459341761,0.84
0_7,5.346638874099073,0.86
0_6,5.357774460662363,0.88
0_5,5.368797215555484,0.9
0_4,5.379783793559505,0.92
0_3,5.391059615778634,0.94
0_2,5.402220763214347,0.96
0_1,5.413284054103618,0.98
0_0,5.429213079882579,1.0
