Request Id,request_execution_plus_preemption_time,cdf
0_49,10.164890580112115,0.02
0_48,10.266030773986131,0.04
0_47,10.366427366854623,0.06
0_46,10.466566846938804,0.08
0_45,10.565914497012272,0.1
0_44,10.665460031013936,0.12
0_43,10.765383847989142,0.14
0_42,10.865543148946017,0.16
0_41,11.073444094043225,0.18
0_40,44.79861328215338,0.2
0_39,44.90065453900024,0.22
0_38,45.00233205710538,0.24
0_37,45.10309490514919,0.26
0_36,45.20473282295279,0.28
0_35,45.30726878903806,0.3
0_34,45.408247373998165,0.32
0_33,45.50921804900281,0.34
0_32,45.61161689995788,0.36
0_31,45.71328786993399,0.38
0_30,45.80768947699107,0.4
0_29,45.89972341200337,0.42
0_28,45.999731179792434,0.44
0_27,46.09897550707683,0.46
0_26,46.19777685520239,0.48
0_25,46.29777813516557,0.5
0_24,46.39923538011499,0.52
0_23,46.5006805579178,0.54
0_22,46.6015210300684,0.56
0_21,46.703666479093954,0.58
0_20,46.804835432907566,0.6
0_19,46.905651306035,0.62
0_18,47.00703990482725,0.64
0_17,47.109727604081854,0.66
0_16,47.2106443149969,0.68
0_15,47.312040145974606,0.7
0_14,47.4134462850634,0.72
0_13,47.51395505503751,0.74
0_12,47.6150924321264,0.76
0_11,47.71651378297247,0.78
0_10,47.81720457202755,0.8
0_9,47.91820484190248,0.82
0_8,48.01919813407585,0.84
0_7,48.11974986689165,0.86
0_6,48.21997014596127,0.88
0_5,48.31917493999936,0.9
0_4,48.418054142035544,0.92
0_3,48.5195365420077,0.94
0_2,48.61998686892912,0.96
0_1,48.71955648693256,0.98
0_0,48.86291771894321,1.0
