Batch Id,inter_batch_delay,cdf
60,0.0013862759806215763,0.014925373134328358
53,0.0015235219616442919,0.029850746268656716
56,0.0015903909225016832,0.04477611940298507
59,0.0016035698354244232,0.05970149253731343
57,0.001614850014448166,0.07462686567164178
54,0.0016314699314534664,0.08955223880597014
11,0.0016372720710933208,0.1044776119402985
26,0.001678801141679287,0.11940298507462686
36,0.0016816300339996815,0.13432835820895522
14,0.0016942201182246208,0.14925373134328357
38,0.0016943400260061026,0.16417910447761194
5,0.0016948198899626732,0.1791044776119403
29,0.001734709134325385,0.19402985074626866
41,0.0017475588247179985,0.208955223880597
6,0.0017475690692663193,0.22388059701492538
35,0.001748058944940567,0.23880597014925373
32,0.001749478979036212,0.2537313432835821
2,0.0017497800290584564,0.26865671641791045
8,0.0017583088483661413,0.2835820895522388
20,0.001768629066646099,0.29850746268656714
58,0.001781356055289507,0.31343283582089554
55,0.0017828559502959251,0.3283582089552239
15,0.001788618043065071,0.34328358208955223
23,0.0017923680134117603,0.3582089552238806
27,0.0018173879943788052,0.373134328358209
39,0.0018279480282217264,0.3880597014925373
21,0.0018456268589943647,0.40298507462686567
40,0.0018522560130804777,0.417910447761194
52,0.001855863956734538,0.43283582089552236
30,0.0018617569003254175,0.44776119402985076
24,0.001863646088168025,0.4626865671641791
17,0.0018660160712897778,0.47761194029850745
12,0.0018878658302128315,0.4925373134328358
9,0.0018929748330265284,0.5074626865671642
33,0.0019096150062978268,0.5223880597014925
3,0.0019355551339685917,0.5373134328358209
25,0.001947424840182066,0.5522388059701493
19,0.001960783964022994,0.5671641791044776
34,0.0019672538619488478,0.582089552238806
18,0.0019829540979117155,0.5970149253731343
7,0.0019833140540868044,0.6119402985074627
28,0.001987572992220521,0.6268656716417911
10,0.0019960638601332903,0.6417910447761194
4,0.0020235730335116386,0.6567164179104478
31,0.0020239620935171843,0.6716417910447762
13,0.0020245928317308426,0.6865671641791045
16,0.0020857620984315872,0.7014925373134329
22,0.0020874810870736837,0.7164179104477612
37,0.002133880974724889,0.7313432835820896
1,0.002245537005364895,0.746268656716418
51,0.0025536271277815104,0.7611940298507462
42,0.0031176861375570297,0.7761194029850746
62,0.005811137147247791,0.7910447761194029
67,0.00583440694026649,0.8059701492537313
64,0.0059269750490784645,0.8208955223880597
63,0.005929684964939952,0.835820895522388
66,0.005938933929428458,0.8507462686567164
61,0.006005122093483806,0.8656716417910447
65,0.006104979896917939,0.8805970149253731
49,0.006669826107099652,0.8955223880597015
48,0.006818762980401516,0.9104477611940298
47,0.006874196929857135,0.9253731343283582
45,0.007036132970824838,0.9402985074626866
44,0.0074698138050735,0.9552238805970149
46,0.007618489908054471,0.9701492537313433
50,0.007810418028384447,0.9850746268656716
43,0.008303914917632937,1.0
