Request Id,prefill_e2e_time,cdf
0_0,0.5344874409493059,0.02
0_1,0.7768877649214119,0.04
0_2,1.0158285489305854,0.06
0_3,1.2555996428709477,0.08
0_4,1.4936163160018623,0.1
0_5,1.7327752518467605,0.12
0_6,1.9728561569936574,0.14
0_7,2.2110009947791696,0.16
0_8,2.4503214478027076,0.18
0_9,2.690856749890372,0.2
0_10,2.9293692777864635,0.22
0_11,3.1680855818558484,0.24
0_12,3.4081742838025093,0.26
0_13,3.6464686358813196,0.28
0_14,3.8853968428447843,0.3
0_15,4.12420670199208,0.32
0_16,4.362637329846621,0.34
0_17,4.603002582909539,0.36
0_18,4.842013155808672,0.38
0_19,5.080548928817734,0.4
0_20,5.320869121933356,0.42
0_21,5.559762226883322,0.44
0_22,5.799900741782039,0.46
0_23,6.041074262931943,0.48
0_24,6.281169098801911,0.5
0_25,6.519837646977976,0.52
0_26,6.758775386959314,0.54
0_27,6.999270071974024,0.56
0_28,7.238097093999386,0.58
0_29,7.478305533993989,0.6
0_30,7.718439584830776,0.62
0_31,7.957258905982599,0.64
0_32,8.196375129977241,0.66
0_33,8.437308652792126,0.68
0_34,8.677674615988508,0.7
0_35,8.91606146399863,0.72
0_36,9.156092954799533,0.74
0_37,9.395502130966634,0.76
0_38,9.634194959886372,0.78
0_39,10.114272777922451,0.8
0_40,10.352396729867905,0.82
0_41,10.592707980889827,0.84
0_42,10.84572513285093,0.86
0_43,11.084634284954518,0.88
0_44,11.32496887492016,0.9
0_45,11.5656642857939,0.92
0_46,11.804411110002548,0.94
0_47,12.044213769957423,0.96
0_48,12.28553332388401,0.98
0_49,12.525314654922113,1.0
