Time (sec),decode_completion
0.5345033698249608,1
0.7769040849525481,2
1.0158447679132223,3
1.2556189228780568,4
1.4936397059354931,5
1.7328031808137894,6
1.972885075956583,7
2.211032514926046,8
2.4503583170007914,9
2.690897488966584,10
2.9294106469023973,11
3.16812853096053,12
3.4082213127985597,13
3.6465167349670082,14
3.885448451852426,15
4.12426286097616,16
4.362697227858007,17
4.603064171969891,18
4.842075964901596,19
5.080616306979209,20
5.320939700817689,21
5.559836294967681,22
5.7999775698408484,23
6.04115288099274,24
6.281249317806214,25
6.51992226485163,26
6.7588629049714655,27
6.999360379995778,28
7.238188221817836,29
7.478397022001445,30
7.71853978279978,31
7.957361173816025,32
8.196480047889054,33
8.43741333996877,34
8.677782213781029,35
8.916171221993864,36
9.156205572886392,37
9.395618157926947,38
9.634315207833424,39
9.874400974949822,40
9.874400974949822,41
9.874400974949822,42
9.874400974949822,43
9.874400974949822,44
9.874400974949822,45
9.874400974949822,46
9.874400974949822,47
9.874400974949822,48
9.874400974949822,49
9.874400974949822,50
9.874400974949822,51
9.874400974949822,52
9.874400974949822,53
9.874400974949822,54
9.874400974949822,55
9.874400974949822,56
9.874400974949822,57
9.874400974949822,58
9.874400974949822,59
9.874400974949822,60
9.874400974949822,61
9.874400974949822,62
9.874400974949822,63
9.874400974949822,64
9.874400974949822,65
9.874400974949822,66
9.874400974949822,67
9.874400974949822,68
9.874400974949822,69
9.874400974949822,70
9.874400974949822,71
9.874400974949822,72
9.874400974949822,73
9.874400974949822,74
9.874400974949822,75
9.874400974949822,76
9.874400974949822,77
9.874400974949822,78
10.11439239489846,79
10.352518986910582,80
10.592831997899339,81
10.845853179926053,82
11.084763161838055,83
11.325096281943843,84
11.565799772972241,85
11.804548376938328,86
12.044352546799928,87
12.285685340873897,88
12.52545860200189,89
18.026776255806908,90
18.026776255806908,91
18.026776255806908,92
18.026776255806908,93
18.026776255806908,94
18.026776255806908,95
18.026776255806908,96
18.026776255806908,97
18.026776255806908,98
18.026776255806908,99
18.026776255806908,100
18.026776255806908,101
18.026776255806908,102
18.026776255806908,103
18.026776255806908,104
18.026776255806908,105
18.026776255806908,106
18.026776255806908,107
18.026776255806908,108
18.026776255806908,109
18.026776255806908,110
18.026776255806908,111
18.026776255806908,112
18.026776255806908,113
18.026776255806908,114
18.026776255806908,115
18.026776255806908,116
18.026776255806908,117
