Request Id,request_execution_plus_preemption_time,cdf
0_38,55.941336411982775,0.02
0_37,56.042124464176595,0.04
0_36,56.13942438689992,0.06
0_49,56.18307100608945,0.08
0_35,56.24198397598229,0.1
0_48,56.288469118997455,0.12
0_34,56.34651188296266,0.14
0_47,56.39183238800615,0.16
0_33,56.45105491997674,0.18
0_46,56.49445883394219,0.2
0_32,56.55373443989083,0.22
0_45,56.59904184611514,0.24
0_31,56.65697125787847,0.26
0_44,56.70328182796948,0.28
0_30,56.76064402400516,0.3
0_43,56.806010592961684,0.32
0_29,56.865164391929284,0.34
0_42,56.910225545056164,0.36
0_28,56.9682105849497,0.38
0_41,57.02763120806776,0.4
0_27,57.07313928287476,0.42
0_40,57.12937048799358,0.44
0_26,57.17621416505426,0.46
0_39,57.23286069603637,0.48
0_25,57.278622444020584,0.5
0_24,57.38230948499404,0.52
0_23,57.48778970213607,0.54
0_22,57.591165888821706,0.56
0_21,57.694497746182606,0.58
0_20,57.799349991139024,0.6
0_19,57.902317388914526,0.62
0_18,58.004741308046505,0.64
0_17,58.109410969074816,0.66
0_16,58.21106605697423,0.68
0_15,58.313554116059095,0.7
0_14,58.41676818905398,0.72
0_13,58.51918745110743,0.74
0_12,58.62344567198306,0.76
0_11,58.72618624707684,0.78
0_10,58.8286512598861,0.8
0_9,58.933533056173474,0.82
0_8,59.03647399903275,0.84
0_7,59.138010842958465,0.86
0_6,59.242160408059135,0.88
0_5,59.34551129094325,0.9
0_4,59.44728398183361,0.92
0_3,59.55082637188025,0.94
0_2,59.65283349901438,0.96
0_1,59.75819646799937,0.98
0_0,59.93798707704991,1.0
