Batch Id,batch_execution_time
0,0.31416271487250924
1,0.24069883301854134
2,0.23739328794181347
3,0.23822639998979867
4,0.2365621360950172
5,0.23769970890134573
6,0.23850399116054177
7,0.23670324101112783
8,0.23788630519993603
9,0.2388693301472813
10,0.23692154395394027
11,0.23713243915699422
12,0.23849631799384952
13,0.23678296618163586
14,0.23746263002976775
15,0.23728949297219515
16,0.23685493203811347
17,0.23889828706160188
18,0.23741047992371023
19,0.23695674818009138
20,0.23882908700034022
21,0.237293521175161
22,0.23866225802339613
23,0.23968799505382776
24,0.23849816294386983
25,0.2370755639858544
26,0.23741785413585603
27,0.2388795311562717
28,0.2372602578252554
29,0.23873564321547747
30,0.2384749879129231
31,0.23719112784601748
32,0.23759079910814762
33,0.23932081903330982
34,0.2388364679645747
35,0.23686245316639543
36,0.2385843840893358
37,0.23792736907489598
38,0.2373060709796846
39,0.23830671794712543
40,0.237862688023597
41,0.23673066403716803
42,0.23873763694427907
43,0.25148986699059606
44,0.2373905258718878
45,0.23876737500540912
46,0.23918326501734555
47,0.23739155498333275
48,0.2382823049556464
49,0.23972934088669717
50,0.23836882319301367
51,5.499915445921943
52,6.960269186180085
53,6.943129738094285
54,6.957685092929751
55,6.997386384056881
56,6.971486165188253
57,6.95171651407145
58,7.049953619018197
59,1.5754218541551381
