Request Id,request_e2e_time_normalized,cdf
0_0,6.659969868009082,0.02
0_1,6.674960676787628,0.04
0_2,6.6900125096759036,0.06
0_3,6.704968042568201,0.08
0_4,6.720004170227589,0.1
0_5,6.7350281093321325,0.12
0_6,6.750024059114771,0.14
0_7,6.765020121018299,0.16
0_8,6.780099246573324,0.18
0_9,6.795126581228235,0.2
0_10,6.8102055334537805,0.22
0_11,6.825158217456192,0.24
0_12,6.840122896893364,0.26
0_13,6.855135719576436,0.28
0_14,6.870046867911394,0.3
0_15,6.885071424793245,0.32
0_16,6.900039894014804,0.34
0_17,6.9151275204494596,0.36
0_18,6.9301219035664365,0.38
0_19,6.945109969108469,0.4
0_20,6.960111730887244,0.42
0_21,6.975219554681745,0.44
0_22,6.990211465680558,0.46
0_23,7.005189781232427,0.48
0_24,7.02013715222064,0.5
0_25,7.035122193240871,0.52
0_26,7.0501801937870265,0.54
0_27,7.065177160108255,0.56
0_28,7.080108319124621,0.58
0_29,7.095056822238904,0.6
0_30,7.110038922220054,0.62
0_31,7.124971179007035,0.64
0_32,7.1400202018881425,0.66
0_33,7.155009398443831,0.68
0_34,7.170031935338759,0.7
0_35,7.184990988112986,0.72
0_36,7.200007140688184,0.74
0_37,7.2151056035525265,0.76
0_38,7.230120066113563,0.78
0_39,7.422820122783175,0.8
0_40,7.4378234734500035,0.82
0_41,7.452761557910384,0.84
0_42,7.46780148978966,0.86
0_43,7.482862099125567,0.88
0_44,7.497934059343404,0.9
0_45,7.512964243664303,0.92
0_46,7.527939323905027,0.94
0_47,7.542964989578144,0.96
0_48,7.558002290574627,0.98
0_49,7.574373937910423,1.0
